id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001debda-b6ca-479e-8b4f-5c131d9b3613,haveyoueaten.university,available,19.99,,44,2,14,name.com,,
0045584c-b9b4-46fe-837d-bc9c802d326b,fillaway.university,available,19.99,,70,1,9,name.com,,
008502b4-42f7-4588-aa3c-e9941a16e5f6,phones.university,available,19.99,,76,19,6,name.com,,
009774ae-1ac3-4757-865d-417cc11e6826,comeundone.university,available,19.99,,66,2,11,name.com,,
00c81950-4e19-4262-a99b-1cea6519b165,lets.university,available,19.99,,77,39,4,name.com,,
00de1eab-c290-4236-a58d-cca8745c0f3c,deepdiving.university,available,19.99,,76,2,11,name.com,,
012a699b-da03-4c74-954a-b391a18430d3,Lordknows.university,available,77.98,,66,2,10,namecheap,,
013aa1c8-880e-40f7-917e-6f26bb95700e,cucumbers.university,available,19.99,,74,4,9,name.com,,
018b1b8a-3907-4e4b-95e5-34a23af3865f,introducing.university,available,19.99,,58,8,11,name.com,,
01b0f745-2286-4ef9-ba00-dc73a53da891,volunteers.university,premium,123.75,,62,12,10,name.com,,
01c4b0fb-62d3-4154-8b31-9913a6d35bfe,clipart.university,available,19.99,,74,8,8,name.com,,
01c7a236-1714-43ed-bb69-7b028df30a9e,lunchmoney.university,available,19.99,,78,7,11,name.com,,
01d5b0f5-f404-47a4-bfb1-9e8d62f67543,semifinal.university,available,19.99,,72,2,10,name.com,,
01f7ba4e-09f5-473a-9e85-0115cc6c710e,sitaround.university,available,19.99,,66,1,10,name.com,,
024bb706-a2b3-450a-944c-b94b5ff9b438,whitewine.university,available,19.99,,76,6,10,name.com,,
026cffbc-c405-46c2-ab02-d589f0307ea1,getoutofDodge.university,available,77.98,,62,1,16,namecheap,,
0284e6c5-42ad-4f81-b878-e74622009a0b,setto.university,available,19.99,,72,6,6,name.com,,
028a3eec-4581-40a6-b159-4a2c8bb2571d,VHS.university,available,77.98,,71,20,3,namecheap,,
02b53042-4aa0-4a7c-be82-f5c99d085bca,makethenews.university,available,19.99,,72,2,13,name.com,,
02b6aeee-3704-48db-8992-9ff4a31c84e1,snapped.university,available,19.99,,52,6,7,name.com,,
02b9247b-1a24-4bb5-ab3d-9c7ca8dc8189,pricecut.university,available,19.99,,68,5,9,name.com,,
02c6df50-635e-4eae-ae6f-1d6dc3b39b82,goodcheer.university,available,19.99,,60,2,10,name.com,,
02d7f999-8a12-4238-8a4c-1fefb2cbd638,jollyalong.university,available,19.99,,82,1,11,name.com,,
02e7a60e-3d76-467c-a662-dc7c52740fd5,chickenroll.university,available,19.99,,76,2,12,name.com,,
02e945ef-9798-4aec-8c2f-5cced29b2e21,coaches.university,available,19.99,,56,15,7,name.com,,
02fb8f7f-76c1-47de-8e0f-cd009d0190f6,waxedpaper.university,available,19.99,,65,1,11,name.com,,
0303661b-ee1d-4f26-ae59-d19fb8fbfe8c,goviral.university,available,19.99,,76,17,8,name.com,,
032e99f0-2958-4436-a828-dd3e4ae7a0d2,hangon.university,available,19.99,,82,6,7,name.com,,
034e4825-929f-4d5f-af36-2310d7053f4a,deadoralive.university,available,19.99,,54,5,13,name.com,,
0377eafa-052c-45a6-b671-fc4d3be06036,keephopealive.university,available,19.99,,50,2,15,name.com,,
03a09af6-caf9-4255-a83e-e71100c9fec9,carrymeout.university,available,19.99,,46,1,12,name.com,,
03fdd8f5-585c-4515-9a04-5eff2e384421,hats.university,available,19.99,,65,15,4,name.com,,
042312db-89b2-4b12-aa45-b3f6834161e1,CountyofYork.university,available,77.98,,44,1,14,namecheap,,
04984636-ba9d-496c-a517-618cb34665c6,makeuseof.university,available,19.99,,58,2,11,name.com,,
04aa57f6-408c-43f4-88af-97dbe61aadf9,chiefmagistrate.university,available,19.99,,42,1,16,name.com,,
04d022c4-95d7-418b-89c8-d44f788fd524,letlie.university,available,19.99,,72,1,7,name.com,,
04d46460-f2c6-4323-a29a-e0fc5f0dcf9d,makeswaves.university,available,19.99,,60,1,11,name.com,,
050bc21a-548b-4374-a250-998d69178e67,havenobusiness.university,available,19.99,,60,1,16,name.com,,
050c7d8d-b750-4e5a-b6a7-7869b1b641dd,noses.university,available,19.99,,48,3,5,name.com,,
052c9ed4-82b3-4ebe-942f-4921935c47bd,ribbons.university,available,19.99,,56,9,7,name.com,,
0530714c-f402-4da3-9b3e-618e73d3728d,responds.university,available,19.99,,58,3,8,name.com,,
0540baa8-4647-44e4-9ac9-59b7b2c99a8a,Ihavenever.university,available,77.98,,68,1,12,namecheap,,
054eed8a-550a-4e16-a98d-f1114507f035,letpass.university,available,19.99,,56,1,8,name.com,,
05507802-8761-4db3-b6ba-1c6a47c2b4cc,overwith.university,available,19.99,,60,1,9,name.com,,
0551fdcb-0755-4ac6-8fce-78de58c9aca2,translating.university,available,19.99,,54,7,11,name.com,,
0561eb4b-9c8e-4775-8f3a-3563cd092357,silhouettes.university,available,19.99,,52,5,11,name.com,,
057db2e5-edfb-41b8-a105-5e1cec1bd5a8,flipflops.university,available,19.99,,52,5,10,name.com,,
0589337c-ad26-41c4-832d-8b93697a4372,makeupartist.university,available,19.99,,76,5,13,name.com,,
058feba2-f953-4927-940d-a0a3b2c7add6,twentythree.university,available,19.99,,65,7,12,name.com,,
059d5c1e-6e1a-4496-b6ce-0fde2565b29a,SaintNicholas.university,available,77.98,,64,4,14,namecheap,,
059eee78-5380-454d-9108-d6d49ec0572d,messages.university,available,19.99,,80,16,8,name.com,,
05b444c1-ca25-44c6-b3f5-10ae24841fd1,looked.university,available,19.99,,74,5,6,name.com,,
05c6aa39-b838-40c7-9fcb-fc558f4b8234,playarole.university,available,19.99,,68,1,11,name.com,,
05e1b9ec-ffb7-4147-8cb4-8775c3e16f3e,incheck.university,available,19.99,,46,5,8,name.com,,
06155106-e6dc-4c7d-bbed-a20348b8ac22,DeadSea.university,available,77.98,,50,6,8,namecheap,,
062d3a44-f91c-4e04-9311-04eae2fef15b,gonowhere.university,available,19.99,,62,2,10,name.com,,
0651506e-9e9b-4d10-9e30-90181e854059,hanginthere.university,available,19.99,,54,3,13,name.com,,
065d1b4b-b74a-49a8-8318-2bcc7abd61cc,financeindustry.university,available,19.99,,44,1,16,name.com,,
0670ef7a-cd0f-46d7-b175-318517f5df8c,oaktrees.university,available,19.99,,56,3,9,name.com,,
06847636-c8ee-4ab5-a2a7-9cb672a26ef0,adverbs.university,available,19.99,,50,3,7,name.com,,
06ad0ade-05b5-458c-b412-8519ba36b000,stackup.university,available,19.99,,64,11,8,name.com,,
06b2d5b8-ec7b-4809-874b-b0e6c2422a1d,contemplation.university,available,19.99,,66,6,13,name.com,,
06cbfa18-bbc1-43d1-bf0b-2c51f7cf86ae,lunchtime.university,available,19.99,,78,8,10,name.com,,
06d9f729-88cc-44fa-b486-bf165e77aafd,makeinteresting.university,available,19.99,,72,1,16,name.com,,
06db2a88-a047-401f-bc5d-e3de97ca6de2,getovertheline.university,available,19.99,,69,1,17,name.com,,
06f9d56f-6bdb-4460-893a-8f8469c16159,scallops.university,available,19.99,,52,3,8,name.com,,
06fb4aff-e50b-4cab-870c-0b03498a3fa3,criteria.university,available,19.99,,88,10,8,name.com,,
07007dff-7c46-4013-b008-4770d17e8a0f,bloodvessels.university,available,19.99,,48,1,13,name.com,,
0701ef56-f4b6-49e8-b7ef-2fb09c83bfe9,stretchout.university,available,19.99,,70,2,11,name.com,,
0721ba25-68b8-4a49-8d35-11d5b4a86232,bolts.university,available,19.99,,50,11,5,name.com,,
075f7f6f-af0a-46a4-a9e7-d155099864e0,gohome.university,available,19.99,,76,14,7,name.com,,
076673c9-d2c6-4f81-8a97-e485c6d5947d,worlds.university,available,19.99,,62,17,6,name.com,,
0777c1cc-275b-4d1e-97da-129e426e460a,Frenchthyme.university,available,77.98,,74,1,12,namecheap,,
077ebb4d-a166-43fa-ba49-1c7e2786369e,officedesk.university,available,19.99,,55,5,11,name.com,,
079f6a81-6bdb-49d2-b795-ae5fdef2a8b4,sellthrough.university,available,19.99,,64,2,12,name.com,,
07b1fc15-1fc1-49e5-86fe-4b72fd24d358,makethefinalcut.university,available,19.99,,50,1,18,name.com,,
07d190d1-4b15-4e8f-b974-53922db6f260,cuts.university,available,19.99,,72,10,4,name.com,,
07f123d5-cc40-49c7-bc54-182536694e63,executivecontrol.university,available,19.99,,64,1,17,name.com,,
0805a888-193e-4894-a05a-72090b8199dc,cables.university,available,19.99,,54,11,6,name.com,,
0828954b-3280-446a-820d-aba1fcf9131f,establishedorder.university,available,19.99,,60,1,17,name.com,,
083d9962-5f3b-45b0-9edf-11b7fb17f942,teaspoons.university,available,19.99,,56,3,9,name.com,,
0862a5dc-835b-46f6-9b0d-93aa0764ae11,orchestrated.university,available,19.99,,75,4,12,name.com,,
0878ebbc-28c4-45d7-beb9-7ed359215565,executiveprivilege.university,available,19.99,,62,1,19,name.com,,
0883fe51-b312-4f1a-b58a-1ec7b06632f5,decides.university,available,19.99,,56,3,7,name.com,,
088d059d-a10b-4bc7-a0ee-db1bd1acdb3e,contacts.university,available,19.99,,54,20,8,name.com,,
08df669f-eb42-40d7-bcf8-e1b205a3ab06,IamHIVpositive.university,available,77.98,,44,1,17,namecheap,,
08f3d4a2-0e61-475b-862d-f3f9968ac80d,makings.university,available,19.99,,70,3,7,name.com,,
0946dbfb-7127-4d74-b9b5-ae9034c19394,RosettaStone.university,available,77.98,,58,12,13,namecheap,,
0947cacc-fba9-406d-a6e0-f43720107899,havenot.university,available,19.99,,66,4,8,name.com,,
0947dcb6-17b3-48f3-a7b9-5f043d0167f4,goosebumps.university,available,19.99,,56,12,10,name.com,,
0964a94f-311a-48d4-a9da-5c98f37cd736,uptill.university,available,19.99,,50,1,7,name.com,,
096cd9b1-511e-4144-ae5f-b09a03ec0274,IsleofWightCounty.university,available,77.98,,52,2,20,namecheap,,
09845d0e-7cfb-4fd0-810d-799cd4173c74,settings.university,available,19.99,,52,12,8,name.com,,
098572a9-d721-43c4-8286-94ed5d1bf02f,breastmilk.university,available,19.99,,74,4,11,name.com,,
0995dbab-e0ec-43eb-8047-a2a9a5fef8d3,decoders.university,available,19.99,,50,5,8,name.com,,
09e973e3-d089-423f-85c2-74774fc9cf16,inhouse.university,available,19.99,,70,23,8,name.com,,
09ed8d0b-c71d-41bd-b47e-2bf2dcbe5eb7,turndown.university,available,19.99,,74,4,9,name.com,,
0a13d41d-3bd2-4f85-9117-62f1554aac02,complaints.university,available,19.99,,40,9,10,name.com,,
0a5ac709-bde8-4053-b6f7-c6c32895efa0,berries.university,available,19.99,,60,13,7,name.com,,
0a686de9-ee73-4e87-b2f1-cba89366bcf6,lordmayor.university,available,19.99,,76,1,10,name.com,,
0a904f6f-1d60-478d-830a-c6e9f6b91309,somuchso.university,available,19.99,,50,1,10,name.com,,
0a9bd115-b7ca-4b9d-abeb-298fd531d2b3,Germanfries.university,available,19.99,,82,1,12,name.com,,
0aee0ac5-db94-493c-b140-e025a673e4d8,thereandback.university,available,19.99,,44,4,14,name.com,,
0b07913e-b4e2-40ab-8ee1-2b11e7163377,grandchildren.university,available,19.99,,60,3,13,name.com,,
0b1054f9-6a0f-47ed-803f-2e034ec9dfaf,dogwalking.university,available,19.99,,94,8,10,name.com,,
0b48f624-6c01-48d8-9c67-49c9c3b6cd55,getoffwith.university,available,19.99,,76,1,12,name.com,,
0b5a3a81-362a-4796-bf1d-2fc2d7e4f7a1,astheycome.university,available,19.99,,56,1,12,name.com,,
0ba802ec-694f-42b1-a011-2f7fddf80236,playin.university,available,19.99,,80,10,7,name.com,,
0bbad5b7-9c15-4a82-a552-ccf805fbc90b,advantageground.university,available,19.99,,48,0,16,name.com,,
0bc2949b-e954-47f2-940c-4f017f7b6b36,gofigure.university,available,19.99,,54,7,9,name.com,,
0bcb9ef8-6433-4df1-aca2-f743020c7a1f,comeoutin.university,available,19.99,,70,1,11,name.com,,
0be2ac18-beba-489e-b0a3-7125788baefd,sawoff.university,available,19.99,,60,1,7,name.com,,
0beba244-66ab-4ed5-9a57-071e99504b08,failed.university,available,19.99,,60,11,6,name.com,,
0c030896-df07-44ca-9193-b3385455a4f8,getstraight.university,available,19.99,,77,1,12,name.com,,
0c107b79-8b08-4948-a4ba-34e9720593a2,daughters.university,available,19.99,,60,8,9,name.com,,
0c3c4399-9236-4c0d-8b2c-794322e04a12,keeptabson.university,available,19.99,,70,1,12,name.com,,
0c63a15e-6ca7-4f1e-9825-de557c3d3084,poreover.university,available,19.99,,62,1,9,name.com,,
0c65b13f-eba1-4211-8fdf-b28966c1e6ef,havenots.university,available,19.99,,60,5,9,name.com,,
0c6c04fa-a96b-428c-802f-a08373a14e04,finalrespects.university,available,19.99,,42,1,14,name.com,,
0c6e2820-0413-4662-a1b5-a41176e6964a,publicoffice.university,available,19.99,,69,2,13,name.com,,
0c9abb9b-8f11-444b-a4f0-b9f70210d376,feeltheburn.university,available,19.99,,76,2,13,name.com,,
0cb5b398-f658-43fb-93a7-2d74631f5f5b,asusual.university,available,19.99,,58,3,8,name.com,,
0cb672e0-dde8-4bbb-a28d-3aa0a1242147,getlaid.university,available,19.99,,76,6,8,name.com,,
0cc1d26e-cb90-4ca8-9832-4e2e1f63106c,reacted.university,available,19.99,,52,3,7,name.com,,
0cf6aa1f-976c-4368-b7e7-f0d5bb75233f,cheeseontoast.university,available,19.99,,64,1,15,name.com,,
0d0129b3-a1f8-4f53-8ee6-78c93288966e,Idodeclare.university,available,77.98,,58,2,12,namecheap,,
0d12cffd-4840-4a56-8d95-ebb0d88024a6,fanmail.university,available,19.99,,74,7,8,name.com,,
0d39f890-6fb4-41b7-8b46-38ab7a366376,lordover.university,available,19.99,,72,1,9,name.com,,
0d44d6b4-19d1-4cf1-a28b-c37c73d93670,synthesized.university,available,19.99,,57,3,11,name.com,,
0d6a3550-187d-47ad-ae85-ed988c1e7e7d,placeupon.university,available,19.99,,48,1,10,name.com,,
0d72c9cc-88d4-4cfb-bfa2-6d9c61db8a39,Tabascosauce.university,available,77.98,,57,1,13,namecheap,,
0d8c15ce-2e8d-43ef-8035-a75a4c9e9071,introduces.university,available,19.99,,58,2,10,name.com,,
0d965470-ba08-4109-8889-3076b9661f63,onthemove.university,available,19.99,,72,10,11,name.com,,
0daf90b6-211d-47c8-8444-fb040ed8269e,getoffeasy.university,available,19.99,,58,1,12,name.com,,
0db8e25a-5602-4c59-9204-7edb929c884a,Caliorbust.university,available,77.98,,56,1,12,namecheap,,
0df7087a-c7e3-4b34-8803-8b77d2702712,owns.university,available,19.99,,56,8,4,name.com,,
0e14f9bb-da97-4839-88f2-b63224c95205,facilities.university,available,19.99,,77,10,10,name.com,,
0e1d51fa-1fe8-442e-a729-d25e237256af,moveforward.university,available,19.99,,76,9,12,name.com,,
0e3b44a1-ddf3-49eb-acfa-8dfaab471dc6,organdonation.university,available,19.99,,72,2,14,name.com,,
0e42c61e-7ce8-4373-ab37-55c2503018dd,murmured.university,available,19.99,,56,2,8,name.com,,
0e46919e-6f4b-418e-a8e2-a8026179c3dc,thedamn.university,available,19.99,,38,1,8,name.com,,
0e4f6c99-0ac6-4bdb-9907-a04111c803f9,clearstuff.university,available,19.99,,70,1,11,name.com,,
0e5f6501-7e67-4db0-b90d-5705dfca657a,surprises.university,available,19.99,,64,4,9,name.com,,
0e66caa8-615b-4754-ac90-d1193135e6d7,walked.university,available,19.99,,60,5,6,name.com,,
0e6be402-de80-4142-855b-fe4020297c90,mortgages.university,available,19.99,,50,16,9,name.com,,
0e85a0fb-1687-46d0-861e-233792fa6c4e,strips.university,available,19.99,,51,7,6,name.com,,
0eeb97c5-f1c8-46da-88e2-dae6c201af52,homes.university,available,19.99,,86,34,5,name.com,,
0ef348af-dba2-4413-a8de-99f60dcd03bc,bosses.university,available,19.99,,54,8,6,name.com,,
0eff0f6c-ddac-48b9-a371-2637361f51a1,mosquitoes.university,available,19.99,,42,4,10,name.com,,
0f04e1b9-f3c0-49ff-8ac8-3c4701424f1e,norms.university,available,19.99,,45,7,5,name.com,,
0f4eff5c-3def-418a-bc95-1ef3529f0c6d,inyourdreams.university,available,19.99,,40,3,14,name.com,,
0f6f2eea-31f5-4455-9c73-b0888d4b94c0,stuffit.university,available,19.99,,44,5,8,name.com,,
0f739e41-e6bf-4f31-a057-82ba5744c294,weddingcake.university,available,19.99,,85,5,12,name.com,,
0f768ed4-2b91-4514-af18-3861506f06b7,highwater.university,available,19.99,,66,7,10,name.com,,
0f79e349-1767-44fd-a649-04db19750e2c,rubs.university,available,19.99,,52,6,4,name.com,,
0f97afd3-d469-4536-a05d-962207b412e0,lists.university,available,19.99,,60,14,5,name.com,,
0fbc6ec3-a38d-4de5-8fb1-7d2e34af273d,chickenout.university,available,19.99,,74,1,11,name.com,,
0feb91f4-02f7-4d1a-aa91-c8328d172b97,porkroast.university,available,19.99,,59,0,10,name.com,,
0ff2ae90-ee20-48ee-8346-045fc9e2b881,purses.university,available,19.99,,53,7,6,name.com,,
1030d02d-920a-4250-8713-e10ad81a78e9,replaces.university,available,19.99,,55,3,8,name.com,,
1062f754-2524-45d1-bd5c-8bd2e99a595f,fullfrontalnudity.university,available,19.99,,48,1,19,name.com,,
1063f99b-2902-4e48-a341-cf90c1d6a6d9,gets.university,available,19.99,,60,15,4,name.com,,
1076f3f3-90b5-452c-bd1e-a704aaa0776e,gofar.university,available,19.99,,76,10,6,name.com,,
10a0f497-bcbc-43e3-91f9-5fae69fa3b00,hammerout.university,available,19.99,,70,1,10,name.com,,
10af2adc-c9f7-4ea6-830d-03f4ed0c9769,seems.university,available,19.99,,58,8,5,name.com,,
10cb3aee-11d1-440a-9b91-2a59b94a580c,specialness.university,available,19.99,,70,1,11,name.com,,
10d1d397-2e55-41c8-a70a-b87d4cd01bfb,bases.university,available,19.99,,54,9,5,name.com,,
10d8ee6e-c850-4dea-bbbb-474e2ddacbb6,pieces.university,available,19.99,,62,12,6,name.com,,
10d9cd8d-229b-411b-a616-2264db7087f8,aloevera.university,available,19.99,,80,10,9,name.com,,
10ee7200-0739-4418-bea5-e71ecc6d1745,overrated.university,available,19.99,,60,6,10,name.com,,
110f1923-37de-4cf1-939f-f6031cb9abb0,comicrelief.university,available,19.99,,80,5,12,name.com,,
1137071f-0ab9-41f8-8b41-ec3f2de563f9,breaks.university,available,19.99,,52,10,6,name.com,,
114ad9d0-7353-4294-a219-14ffa5ba745a,sighed.university,available,19.99,,56,2,6,name.com,,
11599778-ae41-4bd7-89b7-ccb18c8c7a13,grandnephews.university,available,19.99,,66,1,12,name.com,,
116b68a0-5341-4ebd-8532-079c91866668,reaches.university,available,19.99,,70,5,7,name.com,,
11722f09-7640-4528-92b7-d2362075d54a,getthehint.university,available,19.99,,74,1,12,name.com,,
1191c2fc-ea74-47da-923f-8b53c430eb1b,sqmi.university,available,19.99,,54,2,5,name.com,,
119fe5a8-9d4a-4abf-94b1-3c597651ec7a,pulls.university,available,19.99,,52,6,5,name.com,,
11d86ea7-91ab-4892-826c-ea895b7f5e9e,sizes.university,available,19.99,,50,5,5,name.com,,
11f024a2-7b03-41d4-9ce5-e3058fe974c7,goaroundthehouses.university,available,19.99,,60,0,20,name.com,,
11facb80-84b4-490c-a109-dba6a5262e01,windowshop.university,available,19.99,,83,5,11,name.com,,
1206bffc-b660-4559-915f-495e7cfe591f,Itellalie.university,available,77.98,,58,1,12,namecheap,,
121c1b3b-4eb7-45e2-9773-f2453ee1b513,ohmygoodness.university,available,19.99,,50,4,14,name.com,,
121c2b34-1f7b-4b47-af81-e5a7c7b00651,baseplate.university,available,19.99,,66,7,10,name.com,,
121c3dde-c13d-44df-9310-af58720ab40d,natives.university,available,19.99,,56,9,7,name.com,,
124ad5f5-38a9-48b1-8da0-460e9e2dddd6,webs.university,available,19.99,,56,21,4,name.com,,
1251d75e-2ae2-4fa7-b626-968d855a1e0b,dropabombshell.university,available,19.99,,58,0,16,name.com,,
125cd475-a4c5-431e-a487-9886950a98c8,getthememo.university,available,19.99,,74,1,12,name.com,,
12620d4c-a71d-4ee3-804c-fab2e3041876,Cheddarcheese.university,available,77.98,,66,2,14,namecheap,,
12cc3901-23c8-42a1-b2fb-a07647efd682,pushup.university,available,19.99,,72,9,7,name.com,,
12d0ec58-15ed-470d-aa80-9dd7cf684ad4,modernschool.university,available,19.99,,48,2,13,name.com,,
12dd1825-6442-4619-8e54-9063bf8c009c,partitioned.university,available,19.99,,48,2,11,name.com,,
1318fb2f-f31b-4b1a-ab6f-7794b880deeb,ebooks.university,available,19.99,,62,19,6,name.com,,
1325a734-cf26-4e7d-bc51-5fb9ad4911b2,nodded.university,available,19.99,,56,2,6,name.com,,
135ea6c5-aa09-4ebf-b330-06753b12f2e8,MiddleEasterner.university,available,77.98,,62,1,16,namecheap,,
13a5071e-9199-4cb5-a9ef-dc0e6daba7d4,midlifecrisis.university,available,19.99,,58,9,15,name.com,,
13b8108a-4622-4574-aa06-9f0419044a18,dogsick.university,available,19.99,,90,1,7,name.com,,
141375d4-ef16-491d-80ce-9f64018c7577,specks.university,available,19.99,,44,5,6,name.com,,
1425fe07-a5a7-4e16-8c67-8260378dbb09,parkin.university,available,19.99,,59,8,7,name.com,,
1445bed9-59cc-4e19-b8c0-51d41a985435,insuchaway.university,available,19.99,,44,1,13,name.com,,
1466c278-86ae-4e41-81c9-c93529d6dab6,letsomeonego.university,available,19.99,,69,1,14,name.com,,
147fce7e-9ab3-413f-bad7-6c03202951f7,packages.university,available,19.99,,54,13,8,name.com,,
1487665c-53ff-4a9b-8729-9768694b8f50,signover.university,available,19.99,,69,1,9,name.com,,
14b23738-2359-4066-8c08-1f4cb4fe698e,comeintoeffect.university,available,19.99,,70,0,16,name.com,,
14e05e2b-ab4c-4a7d-93da-768f40f5fcdd,grouptherapy.university,available,19.99,,72,4,13,name.com,,
14fd7671-bbb1-4bae-b675-1b8b3bdfe051,goberserk.university,available,19.99,,68,1,10,name.com,,
15230348-c4fa-46c4-9459-de8074abf08f,manyhappyreturns.university,available,19.99,,46,2,18,name.com,,
152c0699-c5c0-4077-b6c8-34a740bb5d55,likemad.university,available,19.99,,70,0,8,name.com,,
152c2a9a-a0cb-4f42-82d8-5d2c720bca49,holdings.university,premium,123.75,,52,14,8,name.com,,
15458ff5-10b3-4a5c-850e-62341bcb69a9,porkbacon.university,available,19.99,,58,1,10,name.com,,
1546e6d8-42d2-4460-ae08-bc9e570c38f4,loops.university,available,19.99,,70,19,5,name.com,,
15486eb0-2819-458e-a83f-f2e312be310f,skulls.university,available,19.99,,44,8,6,name.com,,
156432ec-fdda-4e51-9482-c764422f5d40,breastcancer.university,available,19.99,,58,9,13,name.com,,
1568cc0a-3eb1-47fe-9979-fa1bcf8f9d33,coffeebush.university,available,19.99,,80,1,11,name.com,,
157a4adb-b388-49c3-88c9-ded254022ce6,gototherestroom.university,available,19.99,,56,1,18,name.com,,
15c840e7-481d-4345-94a2-2899d4cc0e57,datadomain.university,available,19.99,,52,4,11,name.com,,
15d363c6-a959-4e7a-8110-934dbff7bde7,suppresses.university,available,19.99,,44,1,10,name.com,,
15d49d88-0ab6-43bb-a7d3-8a704db892c5,divineinspiration.university,available,19.99,,56,1,18,name.com,,
15e22af7-5ae8-44f3-b6f2-e438ab0a90fb,makesaneffort.university,available,19.99,,52,1,15,name.com,,
160684ed-589f-46e0-875d-596f91d0daaf,takeaways.university,available,19.99,,56,5,9,name.com,,
160b7396-1120-4e8b-8c8b-24be5049f746,onspecial.university,available,19.99,,52,2,10,name.com,,
161907f6-b5b4-40fd-b4f3-7a5166b4e33b,skirting.university,available,19.99,,64,3,8,name.com,,
16348709-35d3-48df-bcda-53639c85ffd3,investors.university,available,19.99,,60,23,9,name.com,,
164bae70-f177-435e-9b24-f30c3362dcf0,types.university,available,19.99,,54,14,5,name.com,,
164c10fe-f205-4110-8b7f-9f2289e41ade,gorogue.university,available,19.99,,64,4,8,name.com,,
16790f60-610c-4bf6-ba64-0bc0f0a137f3,makeof.university,available,19.99,,76,1,7,name.com,,
16a7b632-8d38-4476-b067-ef9051e1391d,dataflow.university,available,19.99,,70,16,9,name.com,,
16ae6bd5-8e4b-4c41-8997-01c69f60f48a,updates.university,available,19.99,,54,15,7,name.com,,
16b70e81-e5bf-42db-a9b3-12158e284678,haveityourway.university,available,19.99,,56,6,16,name.com,,
16bbc1a1-46db-4d9d-b572-3a4caae9d86f,letup.university,available,19.99,,74,3,6,name.com,,
16df5121-360c-4a6d-8892-c4d49d0e759d,prefers.university,available,19.99,,52,3,7,name.com,,
16ee0087-e1ce-47c8-a4eb-2952999518d5,chalkboards.university,available,19.99,,52,2,11,name.com,,
16f0ca37-2d2c-4287-b8af-4a5cf30b372e,pairofspecs.university,available,19.99,,62,1,13,name.com,,
16ff1b7b-e5f7-48f0-a18b-97fff93b04c9,menus.university,available,19.99,,54,14,5,name.com,,
1711c362-feca-45fa-9a9b-b7c3407fb2ab,generallyspeaking.university,available,19.99,,58,2,18,name.com,,
17402259-039a-4e2a-8032-1872a2c4c987,pestcontrol.university,available,19.99,,74,18,12,name.com,,
174ba939-4e08-4c1d-b36b-8f4a780f7d38,SouthTyrol.university,available,77.98,,66,6,11,namecheap,,
176401e2-4fa4-4be7-a137-74ca9665ae35,collars.university,available,19.99,,58,6,7,name.com,,
176cb75d-75fc-46a0-883a-04b8e43ccd37,proves.university,available,19.99,,56,3,6,name.com,,
17795b99-be24-4d7c-8a16-f5b42054ed34,midafternoon.university,available,19.99,,80,1,12,name.com,,
177fd5e7-718d-43cc-86ec-5e9ae85804f7,backsomersault.university,available,19.99,,50,1,15,name.com,,
17888fa8-b3a0-4640-a0cb-af29c6829ede,disappointment.university,available,19.99,,50,4,14,name.com,,
17992966-b448-4412-892a-68e056490f78,takeout.university,available,19.99,,75,16,8,name.com,,
17b489b0-cabc-490b-9e13-37afe9773e3c,comedians.university,available,19.99,,56,4,9,name.com,,
17bed39f-6ecf-4886-87b5-0e58cc2f4243,replying.university,available,19.99,,52,3,8,name.com,,
17dfe2f0-d30a-42a9-bc5f-1da21220db2c,tourists.university,available,19.99,,58,7,8,name.com,,
180e72cf-9dbe-4536-978b-d76ceae72362,excitingness.university,available,19.99,,68,1,12,name.com,,
181d2291-46f3-4483-b9fc-69325cd6dd19,holidays.university,available,19.99,,78,23,8,name.com,,
182afc9c-7779-4394-9417-601910da1942,keepitmoving.university,available,19.99,,68,5,14,name.com,,
