id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1838439b-0064-4b28-afd3-06f5497a3f39,plz.university,available,19.99,,72,14,3,name.com,,
184ccb6e-4a3a-4d84-b13a-73c0183bd732,cycles.university,available,19.99,,52,13,6,name.com,,
185e5593-f4bd-4df1-86fe-eefbe548f7d7,getup.university,available,19.99,,82,14,6,name.com,,
187782d3-f260-4dc6-ab1c-d60cc82b93b8,permitted.university,available,19.99,,64,5,9,name.com,,
1896d0f5-9c2d-413c-b3a2-04741db402c7,smashdown.university,available,19.99,,58,2,10,name.com,,
18c1f155-b30e-4a77-b158-5b004f9fe9b7,getoutta.university,available,19.99,,54,1,9,name.com,,
18dd008a-c86a-4c0b-9ed2-0b22a73c13a9,calendars.university,available,19.99,,50,13,9,name.com,,
18f34f53-06d9-4d86-838f-8bf16e1351c4,cometoastop.university,available,19.99,,62,1,14,name.com,,
19025b25-35b2-4069-aa7f-05789de272cb,mornings.university,available,19.99,,64,6,8,name.com,,
190bd6b2-8234-4335-b178-36cc80fbeb06,waxpaper.university,available,19.99,,66,2,9,name.com,,
1918fcff-132f-4eba-9d1f-1fc2587595c2,wears.university,available,19.99,,62,7,5,name.com,,
1926cd03-f129-43ad-bbbb-ceda548c5748,pans.university,available,19.99,,52,8,4,name.com,,
192c36a2-0271-4d18-bc7c-b61c91236237,demonstrated.university,available,19.99,,68,3,12,name.com,,
1939c008-7e5c-4c62-83f6-b20ebb6f4fcb,sharps.university,available,19.99,,70,9,6,name.com,,
1950ade5-7913-40cc-a531-c88b9eb77c95,keepsomebodyposted.university,available,19.99,,46,0,20,name.com,,
19541156-7689-40fc-8e77-86966db42087,TwinTowers.university,available,77.98,,66,4,11,namecheap,,
1970485f-eeeb-4e76-ada5-7a98ce4551a8,getoneoveron.university,available,19.99,,64,0,15,name.com,,
199cbec0-61c8-4960-8a91-0bed76b68596,arguments.university,available,19.99,,54,7,9,name.com,,
19e0bda0-f515-4acd-9adf-0912da468cb3,notices.university,available,19.99,,48,6,7,name.com,,
19e59199-cdf7-4c3f-ac7c-75c30ea0fbed,keepfaith.university,available,19.99,,82,3,10,name.com,,
19e63272-de31-498d-a3b1-9cf1b5d89e69,leavenocrumbs.university,available,19.99,,70,1,15,name.com,,
1a1b1b31-79be-4586-8415-981f77d46337,ventilators.university,available,19.99,,48,4,11,name.com,,
1a2d2230-b9f1-4e6d-b50e-57400cdee189,gingerbread.university,available,19.99,,80,10,11,name.com,,
1a501a5a-c1b5-4abb-b0b8-914547bc7331,turnorburn.university,available,19.99,,56,1,12,name.com,,
1a7eb64e-1114-4fab-b49e-0c9da48169bd,salts.university,available,19.99,,56,7,5,name.com,,
1aa91c94-b085-4b4c-8a39-3e3d1e28bf05,scoopout.university,available,19.99,,48,1,9,name.com,,
1ac1d9f0-1918-40a5-b4bd-b07f12c84468,commonrun.university,available,19.99,,68,1,10,name.com,,
1acc0884-c13d-4fee-9c0e-dbcaedba511e,planets.university,available,19.99,,60,13,7,name.com,,
1ad520d8-ff41-4fb9-add3-75624a795c88,differed.university,available,19.99,,48,2,8,name.com,,
1ad9b50d-e621-4974-8d36-ab917e211bbe,ladiesandgentlemen.university,available,19.99,,70,3,20,name.com,,
1b154956-4480-4f61-b268-5d7e3b18c46a,pairofhands.university,available,19.99,,64,1,13,name.com,,
1b3ac037-9dc9-47e7-aac0-48b8b4671a75,comments.university,available,19.99,,52,10,8,name.com,,
1b58b90d-5834-4d93-8225-82e977495001,gooutlikealight.university,available,19.99,,62,1,19,name.com,,
1b912a56-edcd-457e-8a5f-000531517051,remedied.university,available,19.99,,58,1,8,name.com,,
1bc5eed0-8133-4b8a-bae3-79c721f1bdd9,getoveron.university,available,19.99,,72,1,11,name.com,,
1bc7da36-020d-469d-b9fd-e26a6e9a1585,nauseousness.university,available,19.99,,58,1,12,name.com,,
1c052e33-c69f-4d07-86e5-535eccae051e,reston.university,available,19.99,,75,10,7,name.com,,
1c1d973b-dd6e-435f-b4e6-c958239ddfb0,extras.university,available,19.99,,56,11,6,name.com,,
1c2e987f-4052-4e91-9672-d6afa90d2b27,intandem.university,available,19.99,,72,7,9,name.com,,
1c356f4b-df5e-48ae-805d-6de540aef3a2,commonhousefly.university,available,19.99,,42,1,15,name.com,,
1c6095ea-ab8d-4885-b266-254577dce16f,blogs.university,available,19.99,,52,21,5,name.com,,
1c7b4a2e-cbc3-4736-a975-3326e657aea1,traps.university,available,19.99,,68,7,5,name.com,,
1c8d9cfb-170c-415f-890b-77ed4631b6ed,temporarily.university,available,19.99,,62,4,11,name.com,,
1c955bae-a17b-4dd4-afde-7becde79bf2c,pickups.university,available,19.99,,50,5,7,name.com,,
1cbd47b6-ce75-4984-901c-d8b1f1623e82,engines.university,available,19.99,,58,11,7,name.com,,
1ce86220-8683-4133-a3d7-e579d3bef500,hospitals.university,available,19.99,,64,10,9,name.com,,
1d1b6a7a-d1b5-4404-befe-cfed3b2a41cc,troublefree.university,available,19.99,,66,6,12,name.com,,
1d3fdb7e-4333-4abd-81ad-411575979c5d,affects.university,available,19.99,,54,4,7,name.com,,
1d4deec6-76ae-4097-8cfd-a425f05c9286,onlyjust.university,available,19.99,,49,2,9,name.com,,
1d5a7059-f076-448e-adda-0151f93c72d4,mistakes.university,available,19.99,,52,7,8,name.com,,
1d5e7b75-2393-499c-a4f9-76162b727001,waitout.university,available,19.99,,63,1,8,name.com,,
1d5fe95e-e1f8-4e30-abac-4e9de5fad1b1,couldhavesworn.university,available,19.99,,44,0,16,name.com,,
1d6cbe19-2f9c-4071-bca3-2328dfa04a41,views.university,available,19.99,,62,18,5,name.com,,
1d81fed8-fc9e-4511-98a4-1cd8eaf101d7,resulted.university,available,19.99,,46,2,8,name.com,,
1da648cb-1bc0-4857-96db-6b2159cfef32,toneup.university,available,19.99,,80,5,7,name.com,,
1db9c7f7-968f-4a9c-b435-61f49c106ad1,teamsport.university,available,19.99,,73,7,10,name.com,,
1ddcd504-aa65-4079-a0b4-e203ea1c9980,instep.university,available,19.99,,72,7,7,name.com,,
1de4361a-ec53-4d39-b7f0-fe95d4135a69,posterpaint.university,available,19.99,,74,2,12,name.com,,
1df5bb03-4ecf-4431-97c8-42c7da890c41,costofgoodssold.university,available,19.99,,62,1,18,name.com,,
1df8ca33-28e3-433c-8710-d2c2c412d027,surfacemail.university,available,19.99,,67,1,12,name.com,,
1e57c5d3-4843-4e4c-a685-e2548ab162d8,heroes.university,available,19.99,,68,29,6,name.com,,
1e5fd42d-2752-46a3-ac7c-80f9b1123fc3,Sundays.university,available,77.98,,61,17,7,namecheap,,
1e68f921-5d26-434e-bc12-53d398ec8344,elephants.university,available,19.99,,68,9,9,name.com,,
1ec87b56-36c1-4389-9e3f-bd5575aa184f,responded.university,available,19.99,,52,2,9,name.com,,
1ef4b8d2-4e60-4f90-af78-9fc85bc35e92,brosbeforehoes.university,available,19.99,,38,1,16,name.com,,
1f045b28-c9fd-4fb6-9b08-4a933508e89d,majoritycouncil.university,available,19.99,,48,1,16,name.com,,
1f357e03-fd80-4f92-a0b8-6c714cab8cf6,beaches.university,available,19.99,,72,14,7,name.com,,
1f381d81-d8a9-44e4-8480-0ace53fd7aa0,fellowhumanbeing.university,available,19.99,,44,1,18,name.com,,
1f3d84de-ca94-4cec-b39a-ab9d83cda897,instore.university,available,19.99,,74,12,8,name.com,,
1f5b5440-b746-4088-9af3-231bb01d8301,splits.university,available,19.99,,70,9,6,name.com,,
1f609aae-22b5-4051-8b1c-9e3f634d2df2,CountyofJefferson.university,available,19.99,,44,0,19,name.com,,
1f73fa5c-6a9a-4220-9331-88e9faaf640a,proceeded.university,available,19.99,,60,2,9,name.com,,
1f74c2e4-9a73-4593-a1f4-0ab5a96104b1,manualworker.university,available,19.99,,42,0,13,name.com,,
1fa614d2-6301-4220-a96f-1312681de5ff,takealeak.university,available,19.99,,63,1,11,name.com,,
1fa71570-fb37-4847-9635-0e274963fe72,letitbe.university,available,19.99,,89,7,9,name.com,,
1fc76cea-255e-48c3-b0f2-b5e49ed91067,counterfeits.university,available,19.99,,40,2,12,name.com,,
1fcbb3aa-5721-4c5c-a891-49dd671df28a,getoveroneself.university,available,19.99,,62,1,16,name.com,,
1fd7eeb1-b06e-419e-b8d1-3917530e6373,users.university,available,19.99,,54,18,5,name.com,,
200e500f-5690-422a-bf16-5dd3ecdfefc8,getjiggy.university,available,19.99,,80,2,9,name.com,,
20210f99-a21c-48e1-86b0-c0a73d74f0cb,makeitmakesense.university,available,19.99,,50,7,18,name.com,,
203bdf53-a826-4222-b1c8-7965a5c62964,parkertruss.university,available,19.99,,48,1,12,name.com,,
2046febc-8d25-4917-b9b5-1bcb5c7dae85,equalization.university,available,19.99,,74,1,12,name.com,,
205252d6-ffe3-4880-b580-e4728e81dda7,shoveover.university,available,19.99,,59,1,10,name.com,,
207db375-fad6-4634-9bf9-48f764257936,moveit.university,available,19.99,,77,13,7,name.com,,
2088fe5a-dffb-4212-82aa-808a489bd014,costefficient.university,available,19.99,,60,1,14,name.com,,
20a48e66-d521-48b9-842d-be0a85b3b165,spillover.university,available,19.99,,68,4,10,name.com,,
20c17632-25f1-4ad6-af66-4c797a21575a,brings.university,available,19.99,,52,8,6,name.com,,
20c6455b-9b92-439d-9532-7a39cf4994ff,estimated.university,available,19.99,,50,5,9,name.com,,
20ddf603-d9bd-4dd1-99d3-601679f470ba,havetheupperhand.university,available,19.99,,46,1,19,name.com,,
20e6c5df-2224-44e4-a8b7-8445e123752c,deepbreathing.university,available,19.99,,74,2,14,name.com,,
20e8192c-9c13-4374-a4a4-b1578e505337,overdressed.university,available,19.99,,64,3,12,name.com,,
20ef08cb-0bb2-4e4c-9b77-58784984ba9c,bonappetit.university,available,19.99,,86,8,11,name.com,,
2137ce6f-acd3-4d29-a919-d69701c88ebc,continents.university,available,19.99,,50,5,10,name.com,,
21514696-1ac2-42e9-9e68-05395a82948b,asthewindblows.university,available,19.99,,40,1,17,name.com,,
21651d3e-a579-477d-af14-bca26d3fc46d,CountyofHawaii.university,available,77.98,,50,1,16,namecheap,,
21af4829-b991-41d6-b8c1-d62b0aba4c3f,comes.university,available,19.99,,70,8,5,name.com,,
21c810fc-f2a5-42df-ae4a-509dc18f1690,pickupline.university,available,19.99,,76,2,12,name.com,,
22346619-a99f-458a-95db-c5ddd6ac8ea8,peas.university,available,19.99,,51,10,4,name.com,,
224f1fb8-3ffe-4c35-ba7b-5d8102535341,Cathy.university,available,77.98,,66,14,5,namecheap,,
224f9c4e-897f-4b99-8d10-62c94f815a84,justthen.university,available,19.99,,62,1,9,name.com,,
226569e8-2ee7-4ed6-b765-f0b827af9399,smashinto.university,available,19.99,,38,0,10,name.com,,
2288641d-5d26-4c00-a3be-dabd0b4148cb,planes.university,available,19.99,,67,13,6,name.com,,
22a68a07-d3f4-4cda-8f7c-5e3514e19300,sucks.university,available,19.99,,48,11,5,name.com,,
22bd1eed-50a6-4a9c-829c-08f3b69b1cd1,wellbuilt.university,available,19.99,,78,7,10,name.com,,
22c0f53d-27d9-431c-9b1e-64a84f75eeaa,accounts.university,available,19.99,,54,19,8,name.com,,
22d8e320-724d-4cb8-9f85-390ea5c251c4,tunnelvision.university,available,19.99,,60,9,13,name.com,,
231c70ac-e508-4520-929d-94700b0915e6,setin.university,available,19.99,,68,5,6,name.com,,
231da56e-51c2-4975-83d4-e6bbdbdc3588,youwish.university,available,19.99,,60,5,8,name.com,,
2324acab-17f6-4acf-aa29-d86878f31f50,AmazonRiverdolphin.university,available,77.98,,72,1,20,namecheap,,
232e6f10-510a-4fa5-a4d8-24fbdf5dfd8d,arrives.university,available,19.99,,50,3,7,name.com,,
23599617-6f7c-422c-9f9b-594f86ccf01d,swaps.university,available,19.99,,50,10,5,name.com,,
23ac8b4a-3016-4307-9251-7a9da298b3b5,goastray.university,available,19.99,,66,1,9,name.com,,
23bd5400-5443-413d-84fe-3b62433e578a,piledup.university,available,19.99,,52,1,8,name.com,,
24043a64-6a8e-482d-80ad-ba10da50d518,rented.university,available,19.99,,54,8,6,name.com,,
240d144d-a32b-40ca-9c9a-dc05c7086c5b,pills.university,available,19.99,,56,15,5,name.com,,
2442dd09-f6c3-4eaa-a835-7cb0bb75a9de,fights.university,available,19.99,,55,9,6,name.com,,
244f0285-783f-4a38-8b75-334e8afe1734,goforth.university,available,19.99,,74,11,8,name.com,,
246ad3ff-980c-4dbd-85db-0e581a882a4d,devoting.university,available,19.99,,56,2,8,name.com,,
2473da67-d7c3-46a1-be1a-7d75e5e4f4d4,onejoke.university,available,19.99,,70,1,8,name.com,,
24845e28-e40e-44cc-b1d5-ad772aa92556,havenoneofit.university,available,19.99,,56,1,15,name.com,,
24919215-b5e2-47e3-965e-30758f9cc4ce,communities.university,available,19.99,,68,19,11,name.com,,
24958bea-80aa-4a8e-9059-383166fbdf38,explains.university,available,19.99,,50,4,8,name.com,,
24c28613-a87f-4473-b77d-a6f420c44588,passports.university,available,19.99,,59,10,9,name.com,,
24c4d933-c512-4f2a-9854-b43899ef7bc4,gowithGod.university,available,77.98,,68,2,11,namecheap,,
24d5b451-3dba-42e4-9cf0-13799bea23be,sucked.university,available,19.99,,54,4,6,name.com,,
24f43927-44af-4daa-b7f3-47e65e5b07b7,scenes.university,available,19.99,,54,8,6,name.com,,
251007cf-75f3-45a2-9e9f-2ed2206f1529,BlackWallStreet.university,available,19.99,,44,9,17,name.com,,
251b8a68-0cdb-421a-b888-054891598047,neighbourhood.university,available,19.99,,70,14,13,name.com,,
2547807b-b4d9-4e83-80c2-ca2bd5b276f2,daydreams.university,available,19.99,,62,10,9,name.com,,
25759c00-e54f-49b2-aba2-0dcb0989bb70,satellites.university,available,19.99,,59,8,10,name.com,,
25963341-efbc-4297-8692-5e2948646e2a,rages.university,available,19.99,,40,4,5,name.com,,
25aad216-9b2b-43c8-8b85-93c423214bcd,goonvacation.university,available,19.99,,48,1,14,name.com,,
25d556ae-325c-4fc7-92bd-4b5999c010d7,fillintheblanks.university,available,19.99,,64,2,18,name.com,,
25d8c25a-bc2c-4403-9709-7166394cc566,letpast.university,available,19.99,,75,1,8,name.com,,
263d03cc-f9ed-4a9b-a9c4-02783f1ab7d3,goawry.university,available,19.99,,66,0,7,name.com,,
2662821c-6e9d-4eec-87c1-8715cc3ab07d,waitforit.university,available,19.99,,43,4,11,name.com,,
26710e76-382b-4898-94d1-b8924f6c7e06,dogsledding.university,available,19.99,,76,2,11,name.com,,
2677fd50-cc7e-4d52-9c52-043b4ac5e654,onfire.university,available,19.99,,50,12,7,name.com,,
26e11df8-bab0-42ae-abe9-45ec08d60564,vans.university,available,19.99,,55,17,4,name.com,,
26f18c30-8a32-4d63-95d8-7abde4a6a237,orderarms.university,available,19.99,,70,1,10,name.com,,
2715fc96-7d74-4fef-a3cc-9c036994d336,actions.university,available,19.99,,54,15,7,name.com,,
2732c565-2d61-42b1-b9b9-0efba99b1e8f,potatochips.university,available,19.99,,54,5,12,name.com,,
273c2fce-011c-4361-b567-3492076391d1,gothewholehog.university,available,19.99,,62,1,16,name.com,,
2753fa7a-aa78-425e-a82c-26a8944a37e0,sneezes.university,available,19.99,,50,2,7,name.com,,
27551a76-fe22-4373-842c-485d3314e03d,rumcake.university,available,19.99,,81,3,8,name.com,,
27be7da1-2bc3-41b0-84e9-5c0e9869e96f,turninto.university,available,19.99,,86,2,9,name.com,,
27c73f48-8904-452d-af9c-8ca8acd05044,screwdrivers.university,available,19.99,,52,4,12,name.com,,
27fe4bfb-dfbd-481b-bc5c-ba9d15a48aef,intrinsicvalue.university,available,19.99,,66,4,15,name.com,,
28075201-50b2-432d-856b-d3621481c5b0,posters.university,available,19.99,,60,13,7,name.com,,
2827c0e1-2c3f-4038-a326-dca087430a74,getmoving.university,available,19.99,,84,7,10,name.com,,
2846456a-7b73-4333-ad10-8192d779a8de,keyserver.university,available,19.99,,70,4,10,name.com,,
2848668a-ab8e-40ed-ac21-1e95c35c10e8,filesize.university,available,19.99,,64,2,9,name.com,,
2852afcb-af94-4285-bf9b-c4d7be20f783,keepoff.university,available,19.99,,70,2,8,name.com,,
2882c8d7-aa87-4e68-865f-7f4ad120c210,differences.university,available,19.99,,52,4,11,name.com,,
288d169b-475b-4e64-9003-524331c28af6,iftruthbetold.university,available,19.99,,54,1,16,name.com,,
28abf8a8-95ce-487f-b7c4-fc31867b9923,steerclear.university,available,19.99,,80,2,11,name.com,,
28b56645-32b9-45c4-90c4-d842f9a34367,chem.university,available,19.99,,74,24,4,name.com,,
28bcf0cc-5cd2-46b0-ab2c-7ed8f94c5fd3,rugbyfootball.university,available,19.99,,68,2,14,name.com,,
28d4f03b-2611-489b-9f7f-89da517d24eb,shortcuts.university,available,19.99,,48,41,10,name.com,,
28d89627-ae52-4192-8452-2b3484efc59d,estimates.university,available,19.99,,50,7,9,name.com,,
28e1756f-f995-47f8-a2a5-261fcf971a26,decideon.university,available,19.99,,76,2,9,name.com,,
292ac278-b9ba-4407-9437-fc3c714aa751,behindschedule.university,available,19.99,,38,1,15,name.com,,
292cfb0a-6e7c-46dc-9bf5-a193528a837d,coffeeroyal.university,available,19.99,,80,1,12,name.com,,
294a9327-d069-44e9-bb93-36717cc30a7f,pens.university,available,19.99,,48,12,4,name.com,,
2956b2d9-08ff-4ebd-bcde-11e4415ccbe6,estatetrustee.university,available,19.99,,42,2,14,name.com,,
29631679-11ef-424b-a563-051156bd3be0,niches.university,available,19.99,,53,6,6,name.com,,
29795d26-a5ec-484e-bb84-116643776943,estates.university,available,19.99,,50,16,7,name.com,,
298934e7-0ca3-40d9-8e49-db6fbc4a7e44,rakeup.university,available,19.99,,66,2,7,name.com,,
29968e17-2347-44f7-8e32-e77342ced9fd,chickenfriedsteak.university,available,19.99,,72,1,19,name.com,,
29c1d1f4-0e56-4757-9636-7be7383a0728,thickskinned.university,available,19.99,,52,1,13,name.com,,
29dcaca1-224b-4d06-b5af-f7433a6a8eab,noless.university,available,19.99,,62,4,7,name.com,,
29eba552-8de3-43ce-b8be-d333975be47c,nowonder.university,available,19.99,,78,3,9,name.com,,
2a05fb90-1784-4ca1-b2e4-f23730ad65f6,necessities.university,available,19.99,,58,4,11,name.com,,
2a0c45f6-5428-4a45-9261-2151bc8e1ab3,officemanager.university,available,19.99,,49,5,14,name.com,,
2a0cd7de-a4d6-4b91-b8ad-2508a14eba58,receptions.university,available,19.99,,53,4,10,name.com,,
2a361aa5-6533-4389-aeed-9d5d55b6e18b,chicks.university,available,19.99,,58,12,6,name.com,,
2a42f02b-1baf-4533-aa2e-8946b1742288,products.university,available,19.99,,60,23,8,name.com,,
2a5fcfdf-65e2-4f0c-b464-59518cc7a255,dropsomeonealine.university,available,19.99,,70,0,19,name.com,,
2a841fa4-20b9-4d51-91ac-95408a2e2da2,mountainridge.university,available,19.99,,52,3,14,name.com,,
2a8ae8b6-dca3-4d97-b696-56a3103fb658,longterm.university,available,19.99,,72,10,9,name.com,,
2a8b69dc-a8dc-4bd9-9918-bf69d6671e55,makefriendswith.university,available,19.99,,58,1,17,name.com,,
2aff4c19-a05e-4e65-b92b-f1a796090bd6,roastbeef.university,available,19.99,,80,4,10,name.com,,
2b03ae5c-fc1b-43b7-bbb1-2058b39f019d,tartarsauce.university,available,19.99,,76,2,12,name.com,,
2b10ae07-e033-408f-948d-18ffd22f9bf3,tycoons.university,available,19.99,,55,6,7,name.com,,
2b2bb83b-d029-42e9-a965-da20f3ea9b9c,portholes.university,available,19.99,,46,2,9,name.com,,
2b550696-b819-4d53-9566-20fa4c81876a,coffeewoman.university,available,19.99,,80,2,11,name.com,,
2b618214-f682-4f1e-bd27-9cc101514f6a,nurses.university,available,19.99,,54,13,6,name.com,,
2b6dd8b0-dada-4c62-a1bb-21f471004b60,belike.university,available,19.99,,74,7,7,name.com,,
2ba03963-d77d-4df9-9679-1419251ef2f7,distinctiveness.university,available,19.99,,72,1,15,name.com,,
2ba10d66-3cac-485c-a2c0-fb76f6ccc686,spellingbook.university,available,19.99,,48,1,13,name.com,,
2bd069fb-8cde-42ba-894b-294ef91980b5,coffeesenna.university,available,19.99,,80,1,12,name.com,,
2be88b88-b023-48ee-9458-e29841a0322f,specialed.university,available,19.99,,76,6,10,name.com,,
2bfc9d11-f87e-471a-8204-dad00824cd87,pickover.university,available,19.99,,62,1,9,name.com,,
2c0cd092-5b54-407a-af9a-9117ccd0e1e8,havethebestofit.university,available,19.99,,68,1,19,name.com,,
2c1fd3c9-d983-4787-836b-b78d13e4c114,sits.university,available,19.99,,54,10,4,name.com,,
2c57f5bb-91b3-4e76-9534-6cea2943487e,holdingtheball.university,available,19.99,,62,1,16,name.com,,
2ca14764-016d-4cc0-97e1-6ae7aa5b8a5b,nuclei.university,available,19.99,,44,7,6,name.com,,
2cb660c2-106f-48a4-a4f1-472c4d591ed9,gettheboot.university,available,19.99,,70,1,12,name.com,,
2cc9ecfa-c5d0-432e-811b-46384f087169,commonheather.university,available,19.99,,64,1,14,name.com,,
2cfb45fa-6a5c-4fa6-9398-01a4cc59fc47,travels.university,available,19.99,,64,18,7,name.com,,
2d06449d-627e-4621-9630-7225220b37b9,takeabreak.university,available,19.99,,86,8,12,name.com,,
2d1094a6-ddca-44cf-8c45-d4cd0ff6f85e,inconclusion.university,available,19.99,,60,2,13,name.com,,
2d5b9f30-dd80-4e55-82d8-107b30594d1c,roofs.university,available,19.99,,50,11,5,name.com,,
2d63f112-193a-478d-97b4-44c36d0cd89e,GeneralTsochicken.university,available,77.98,,70,1,19,namecheap,,
2da39007-58f7-4480-852b-bb2b30eecfc0,chairmen.university,available,19.99,,58,3,8,name.com,,
2da9473a-c2bf-4e2a-8f20-9975d662fe28,keeptrack.university,available,19.99,,76,8,10,name.com,,
2dd8fdd6-c842-439e-a55e-d11a27f8ef0c,goby.university,available,19.99,,74,9,5,name.com,,
2dedb0d7-2a44-45ad-9bdb-63294b1f5e0e,rollercoaster.university,available,19.99,,69,8,14,name.com,,
2df255a1-ae18-42c0-b7d0-61b4e68b2618,dogsledmail.university,available,19.99,,94,0,12,name.com,,
2e4d78fe-77bd-4059-85a4-984cbeba564b,prayers.university,available,19.99,,62,11,7,name.com,,
2e728169-08b1-4f20-9e75-2a34a0c75324,commonterm.university,available,19.99,,68,1,11,name.com,,
2e9832cf-adcc-4c37-bb87-561cb226ad72,poems.university,available,19.99,,58,9,5,name.com,,
2e9c6e56-c1a3-40d8-b7d4-ce59c10d2387,comeonto.university,available,19.99,,72,1,10,name.com,,
2eab154a-a1e1-4ead-a2c4-4eb5d6e5aec1,makeoneselfclear.university,available,19.99,,70,1,18,name.com,,
2eba829f-3788-4438-a5b2-50607eb5db02,fishes.university,available,19.99,,66,6,6,name.com,,
2ec8239e-014f-4ac5-8298-a4e35714fd1f,recruited.university,available,19.99,,58,5,9,name.com,,
2ee62127-dad0-46b8-8020-0efeee7660bd,slipby.university,available,19.99,,64,1,7,name.com,,
2efb2f37-b9a5-4cae-9df2-a7a360b9bfcc,determination.university,available,19.99,,70,9,13,name.com,,
2f06f7a6-0289-4aae-9526-cd2c9cd807ef,Williamson.university,available,77.98,,60,13,10,namecheap,,
2f4aa245-14e9-4ae0-8b8f-3632a2c34b0d,chickpeas.university,available,19.99,,62,3,9,name.com,,
2f560508-1d1c-4f1d-a8e6-8eb48b923d7e,techniques.university,available,19.99,,50,5,10,name.com,,
2f7976e6-6d69-42eb-8cda-457d6e051af3,goingaway.university,available,19.99,,54,1,10,name.com,,
2fabecf3-e745-42cc-9c64-b8a652d65520,remembrances.university,available,19.99,,51,2,12,name.com,,
2fdd5d79-da40-4778-a106-661f6e5afe83,keepquiet.university,available,19.99,,74,1,10,name.com,,
300ef5b0-87e9-42e3-82fb-57891e874167,LunarNewYear.university,available,77.98,,72,3,14,namecheap,,
301bee19-10a5-46a2-bd42-da4bed562d3f,comeoutontop.university,available,19.99,,68,0,15,name.com,,
307ba790-7ff6-4112-a0c1-4842f78d8979,penalties.university,available,19.99,,68,3,9,name.com,,
30a5764f-3b40-4856-86e6-dcc98bc28583,solutions.university,premium,123.75,,56,31,9,name.com,,
30aa9bc2-da2b-47fc-adcf-ff19171a4667,rehabs.university,available,19.99,,51,8,6,name.com,,
30b4acb3-0777-48ca-90c9-9eaa7efbc0d6,getwith.university,available,19.99,,74,4,8,name.com,,
30bf06eb-37e3-4c01-8d7c-acedf4bd3bb7,affections.university,available,19.99,,62,2,10,name.com,,
30d8b0e0-0ca6-4e88-8e6a-446d0acfe0fc,reservation.university,available,19.99,,65,19,11,name.com,,
30eed539-7d42-4c83-bb43-a64609e3de0d,payoff.university,available,19.99,,70,8,7,name.com,,
3106c1d2-f19b-499a-982b-8ff20dfa6ef7,arrested.university,available,19.99,,60,7,8,name.com,,
3108ae0e-4f67-41bd-9930-7d4f581c598a,costbenefit.university,available,19.99,,52,3,12,name.com,,
312ead7f-1941-4c18-9002-bbc9055efe28,therewego.university,available,19.99,,56,2,11,name.com,,
3151974e-fc77-41b8-8c70-5441af4794ae,cutthrough.university,available,19.99,,74,6,11,name.com,,
3170052f-9012-4beb-9d24-8ce93d5b544a,electricalpolarity.university,available,19.99,,59,0,19,name.com,,
318c6333-3c8a-45ba-b51d-288e1e86ac93,Phillip.university,available,77.98,,70,14,7,namecheap,,
31928e28-dc81-4c07-bf0d-0d4374056254,comeonline.university,available,19.99,,80,2,11,name.com,,
31a6a941-8e92-4595-96a3-c4e15957b895,uponthewhole.university,available,19.99,,46,1,14,name.com,,
31c433ad-9403-4bbb-a63f-a95bc2e88a8d,finaltest.university,available,19.99,,58,2,10,name.com,,
31d309d7-969f-40fc-a17d-1fe9bd578229,wandered.university,available,19.99,,56,4,8,name.com,,
3225a192-ec88-4049-ba22-7b1d94d1c654,ambivalence.university,available,19.99,,76,4,11,name.com,,
325032d5-f7d6-4a01-88f4-ea2aecbf390e,happier.university,available,19.99,,62,16,7,name.com,,
326a1972-9e1f-404c-9453-eb875cd34c18,IliveinMelbourne.university,available,77.98,,50,0,19,namecheap,,
32a19761-9ec4-46d9-b4a5-6370b95c20ad,beonto.university,available,19.99,,74,1,8,name.com,,
32c0ec91-a8c1-46d7-b456-590b05e5fd84,fruitvinegar.university,available,19.99,,50,1,13,name.com,,
33004868-1316-4260-9a36-98e883eee501,coffeepotful.university,available,19.99,,72,1,13,name.com,,
33133682-bb64-4874-8e10-a6e6910724f1,goingforward.university,available,19.99,,48,4,13,name.com,,
