id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
33683689-4555-4d04-853c-01c014525dd7,cans.university,available,19.99,,56,10,4,name.com,,
336b9480-5438-4ab7-912b-d24e14453819,cometopower.university,available,19.99,,66,1,13,name.com,,
336ebe6a-8a30-4faa-a720-02b13b9ad611,explanations.university,available,19.99,,50,2,12,name.com,,
338be4b8-0307-4ede-b0c9-14aaf9ef9d05,thethingis.university,available,19.99,,48,2,12,name.com,,
339e50a8-256e-44cb-a8eb-2c6f1190ef15,clearthetable.university,available,19.99,,64,1,15,name.com,,
33a663d7-3997-4aae-b10d-f69b739bd6a8,finalized.university,available,19.99,,52,2,9,name.com,,
33c2ac66-375b-4b3d-b0b5-ec6b2f40c567,upandaround.university,available,19.99,,60,1,13,name.com,,
33ce6758-7ad9-425a-bba4-3219c7e6b40d,mostwanted.university,available,19.99,,54,10,11,name.com,,
33d04c10-5480-46c6-b0f5-caa0833dc08e,dropahint.university,available,19.99,,78,1,11,name.com,,
33ee166b-e166-4514-8dc7-40ca63062d7f,GrandMarnier.university,available,77.98,,70,3,13,namecheap,,
33f21d6d-86b8-4c5a-8521-24be526c3e40,getoffon.university,available,19.99,,76,0,10,name.com,,
33fc75dd-b285-4483-b5c3-ccdaa28cab19,sees.university,available,19.99,,52,10,4,name.com,,
3400c61f-f6f5-4136-937e-a0f3895fd4f7,flor.university,available,19.99,,74,14,4,name.com,,
3457eefd-6779-4da2-9293-136b07bc8e87,backtoback.university,available,19.99,,72,5,12,name.com,,
34825a4b-a37a-44d9-8da6-25ef2de55a77,keeptrackof.university,available,19.99,,48,1,13,name.com,,
348fdc04-57ed-47c8-a31f-ea9596e01ab1,difficulties.university,available,19.99,,70,3,12,name.com,,
34915408-cfde-4bdf-9ec2-f4fff2fb8cf1,promised.university,available,19.99,,76,6,8,name.com,,
34ae41e5-cde7-46b2-a2aa-a1d708340402,havetheblues.university,available,19.99,,58,1,14,name.com,,
34b84d64-a89a-48c1-a063-c34f5c04dfcf,thanksbe.university,available,19.99,,60,1,9,name.com,,
34c57b62-a695-4575-8256-919bd92e6282,leaveover.university,available,19.99,,70,1,10,name.com,,
34c6e418-08cf-4d2f-8a82-512e133a0572,ChildJesus.university,available,77.98,,56,2,11,namecheap,,
34cec8aa-c18a-4099-9123-d436423f9477,serves.university,available,19.99,,54,7,6,name.com,,
34cf87a9-e7ad-4c8c-bc28-f749026aef41,Ihavecancer.university,available,77.98,,44,2,13,namecheap,,
34f2d723-ce38-40f0-8055-faf9c0f10fcb,costprice.university,available,19.99,,70,4,10,name.com,,
34fc3233-5fe2-4a9f-8cd9-f9472cc2fe28,spiders.university,available,19.99,,56,10,7,name.com,,
34fedf5f-3d1e-4c83-80aa-65599f14b89e,letrip.university,available,19.99,,75,2,7,name.com,,
358090ff-fbb3-4136-aada-004735249b79,toweather.university,available,19.99,,48,1,10,name.com,,
3586be1d-dd6b-4335-b071-70e6b5b0b961,feellike.university,available,19.99,,74,3,9,name.com,,
35a32dd2-19f3-43d2-b4d7-03ca5bc61bfc,thereyouare.university,available,19.99,,46,3,13,name.com,,
35a9e8de-1f58-4699-a43e-612ee1e6772f,AcademyAward.university,available,77.98,,76,1,13,namecheap,,
35ce23f1-817a-40ce-a837-ab9eebcb80e5,lostandfound.university,available,19.99,,64,19,14,name.com,,
35edb22a-4d94-4f57-8c92-e0d7b11b5d38,manycoloured.university,available,19.99,,60,1,13,name.com,,
3655cc59-0afc-4bce-b321-9b07dc29b6df,gobeyond.university,available,19.99,,76,18,9,name.com,,
365ae16b-181f-4747-9cc9-b43a7d41bc9e,neighbors.university,available,19.99,,63,17,9,name.com,,
3668329f-eacc-4633-8683-c5ed87aa5963,recalled.university,available,19.99,,62,4,8,name.com,,
3678dcb5-4332-4709-bf0d-9d7621dcc986,makewhole.university,available,19.99,,80,2,10,name.com,,
3694d6ac-6afd-47d4-87d7-b770f4b8dc7d,placeanorder.university,available,19.99,,72,0,14,name.com,,
36bdb9dc-2327-48f1-97f9-28b074152a0d,justices.university,available,19.99,,52,6,8,name.com,,
36c70e34-990c-491d-bccc-ca8e95d45157,reservations.university,available,19.99,,50,17,12,name.com,,
36ca7124-420a-42e4-b833-b872e1b3e358,successively.university,available,19.99,,56,0,12,name.com,,
36efd14b-b626-4690-8223-1e8fca411437,twentyeight.university,available,19.99,,65,8,12,name.com,,
371e3ddc-14dc-4bfc-8a86-b69debdad1fc,yards.university,available,19.99,,66,9,5,name.com,,
37366529-d999-4208-bda5-56655a624d01,gonefishing.university,available,19.99,,72,7,12,name.com,,
374ba778-7214-4876-8db6-9d9ee2aac83e,toburn.university,available,19.99,,50,1,7,name.com,,
37533a88-3fc8-4a9d-a4a5-0191773c6147,inwriting.university,available,19.99,,72,3,10,name.com,,
3781632f-f0e2-4a0d-ac80-9ac3d0c8c325,hoho.university,available,19.99,,62,13,5,name.com,,
37839c1d-4504-429d-bc03-c5b64f46077e,possibilities.university,available,19.99,,52,7,13,name.com,,
37b17688-d66e-4926-8ef3-83b5379708cd,alcoholusedisorder.university,available,19.99,,48,1,20,name.com,,
37b43494-84fe-4fa1-a17c-2d5864cef5f1,makes.university,available,19.99,,66,17,5,name.com,,
37bee7bb-96aa-4b2b-a5e9-ecc5127ff201,rights.university,available,19.99,,50,19,6,name.com,,
37da856c-f876-405f-b83c-a8db46a66ae0,trailers.university,available,19.99,,54,15,8,name.com,,
37e37d21-f5c5-46e6-aca8-41e3c7400dc1,CountyofSussex.university,available,77.98,,44,2,16,namecheap,,
37ecb623-591f-4665-93bf-28661f5f261a,IsleofThanet.university,available,77.98,,52,2,14,namecheap,,
37f6235d-c3dd-4317-ab6a-1424e42f3f43,fittest.university,available,19.99,,58,7,7,name.com,,
383e94be-d404-4f51-8c8d-db4f8145e4ee,lives.university,available,19.99,,64,15,5,name.com,,
384d1e98-24c6-40f7-8d08-82dfbe89dfaa,paperingover.university,available,19.99,,53,1,13,name.com,,
386d8a42-26a8-4db4-b720-95d13a94c9d3,combinations.university,available,19.99,,56,4,12,name.com,,
38724f9a-17c3-4ff0-be1b-8eb8b7bff987,leaveoff.university,available,19.99,,72,1,9,name.com,,
3878e789-c2a9-45d6-8092-b2b4727a0e5a,surfers.university,available,19.99,,57,10,7,name.com,,
38d192e3-cbdc-4bb1-8aa6-ead88b8ae3eb,workouts.university,available,19.99,,59,8,8,name.com,,
38dade41-dd85-417d-b590-d925c7289106,technicals.university,available,19.99,,52,6,10,name.com,,
391f68e1-badb-450f-a23e-dc7b6ab3ecb5,BigMacsauce.university,available,77.98,,70,1,13,namecheap,,
39338719-009f-4c13-b231-3b5bd8608379,smiths.university,available,19.99,,50,16,6,name.com,,
393df091-2788-4205-b11f-cce17d5719a7,getturnedaround.university,available,19.99,,64,1,17,name.com,,
395033b9-e5c4-418c-b65d-8d395d11242e,stepup.university,available,19.99,,78,19,7,name.com,,
39601563-acee-435d-8315-e2c59221d7c4,chocolates.university,available,19.99,,70,11,10,name.com,,
397f7657-79cb-4f17-820d-2966f723398d,urged.university,available,19.99,,60,3,5,name.com,,
39b8f0f8-d842-410b-bce0-6cd06dce6794,honeymoons.university,available,19.99,,64,6,10,name.com,,
39c2bae2-11f5-4ed4-ae1c-7d99dd0622bb,Godresthissoul.university,available,77.98,,44,1,17,namecheap,,
39cb9729-5ace-4644-b67c-39ad028a8639,trussbeam.university,available,19.99,,54,1,10,name.com,,
39fa43fc-13c1-447f-81c8-982568cba68f,treating.university,available,19.99,,70,3,8,name.com,,
39fff8af-af90-4802-9b80-faf2599a7c33,useit.university,available,19.99,,94,7,6,name.com,,
3a02f532-5323-4edd-8400-387703dff20e,pierogi.university,available,19.99,,82,7,7,name.com,,
3a2a83ac-ddab-4364-adc8-7341f52a8525,havetheheart.university,available,19.99,,66,1,14,name.com,,
3a3c13d9-f7cd-46ac-b7ca-66539589b629,inwithachance.university,available,19.99,,60,1,16,name.com,,
3a40110e-17c7-4774-9cbc-5e01be6b4a4a,umbrellas.university,available,19.99,,59,9,9,name.com,,
3a62516e-6ee4-43ef-a1d7-bc9951d7d60e,inorderfor.university,available,19.99,,60,0,12,name.com,,
3a690c52-2897-484a-979c-b6c922dd78f4,searches.university,available,19.99,,50,9,8,name.com,,
3a721fde-db60-4697-9ff7-bc17d7dcb35f,asperusual.university,available,19.99,,48,1,12,name.com,,
3a759671-8771-4fe6-87dc-ba89f936824b,getwiththeprogram.university,available,19.99,,69,2,20,name.com,,
3a941f2b-1a2c-49bf-9034-1874508eedbf,LoneRanger.university,available,77.98,,70,4,11,namecheap,,
3adfc10e-ef93-4828-8d85-2c444f037787,letoff.university,available,19.99,,77,1,7,name.com,,
3af81595-ec41-4502-91b2-aad70ab08759,havenosympathy.university,available,19.99,,54,1,16,name.com,,
3b15174e-0050-4d15-948b-4ff01e3a1d02,risks.university,available,19.99,,43,10,5,name.com,,
3b3a03b7-67e7-43a8-b57e-859f02026aad,girls.university,premium,123.75,,83,23,5,name.com,,
3b3c5f07-5cbf-4ec3-9285-22aed118e3f4,fitinto.university,available,19.99,,84,2,8,name.com,,
3b3dbc67-f24c-4705-9583-13831079464e,deaths.university,available,19.99,,50,6,6,name.com,,
3b42f592-66b4-4736-900a-5ba60e1e0d9a,highspirits.university,available,19.99,,76,8,12,name.com,,
3b4cefc2-a682-4dc6-beee-33e897f9dc70,blocks.university,available,19.99,,53,29,6,name.com,,
3b938c1e-701b-4a7d-a3b5-e4ba4f7cdd5f,eachtotheirown.university,available,19.99,,46,1,17,name.com,,
3bace59f-343e-4a74-968f-b417a2dbc090,collapses.university,available,19.99,,38,1,9,name.com,,
3bb663c8-f5c4-4533-9a44-15edd0b13957,cometobe.university,available,19.99,,72,0,10,name.com,,
3bdd22e5-3fa1-423e-944b-7d8f8d168a5c,getthedrift.university,available,19.99,,66,1,13,name.com,,
3be08881-be3a-49cb-b1fc-c61574918be4,nonsmoking.university,available,19.99,,68,3,11,name.com,,
3beebd17-1d14-46f6-934a-5c7d2ec81f84,getlife.university,available,19.99,,80,5,8,name.com,,
3befff1a-f1df-4486-a654-0f397c4be66d,rakeover.university,available,19.99,,66,1,9,name.com,,
3c1e1ffe-4058-4b1e-9a1d-3f86f49f6f8b,refusing.university,available,19.99,,40,3,8,name.com,,
3c4b7113-2285-4b38-bc72-976e72fd2690,tablets.university,available,19.99,,68,11,7,name.com,,
3c4f4669-bd93-472b-85e0-1808d2ab0d39,JusticeSociety.university,available,77.98,,48,1,15,namecheap,,
3c504846-eb7f-4192-b22c-5ea32bd8f72c,prosandcons.university,available,19.99,,59,3,13,name.com,,
3c6eb768-7257-4912-b367-07bd1cc256fb,gotobatfor.university,available,19.99,,42,1,13,name.com,,
3c9a059f-72eb-4732-9bb8-77e275827736,toomuch.university,available,19.99,,78,11,8,name.com,,
3ced383c-d6ef-429f-99b9-c38bdd095bde,plateout.university,available,19.99,,65,1,9,name.com,,
3d049fec-6bb6-40d4-8ab8-64bcf5dd341a,geese.university,available,19.99,,53,10,5,name.com,,
3d1c4dda-71ea-4c02-833c-f7995fb009f7,tales.university,available,19.99,,72,14,5,name.com,,
3d1cc4f5-3bdb-4a2d-92f2-df45425acd54,sockit.university,available,19.99,,70,5,7,name.com,,
3d2a2d73-51c2-4501-bdc0-03728b245ad9,keepout.university,available,19.99,,70,3,8,name.com,,
3d3da41f-44c1-41ad-99d3-b4a3a1afb3cc,Places.university,available,77.98,,74,22,6,namecheap,,
3d400175-f7c8-4656-b0a7-53b9d334e2f1,posts.university,available,19.99,,54,16,5,name.com,,
3d4b33cd-04ab-4285-b482-b0da0b8cad01,drapes.university,available,19.99,,76,5,6,name.com,,
3d5c557e-be7f-41f9-90da-3ed629451955,Scotchtape.university,available,77.98,,80,2,11,namecheap,,
3d7d3247-f718-4fa5-b8a9-92755abfd411,attendto.university,available,19.99,,70,1,9,name.com,,
3d9c1f3d-0a85-4801-8e67-9c038232f697,mobs.university,available,19.99,,42,10,4,name.com,,
3d9fe5a4-5294-440d-89e8-6a23ada64702,yawned.university,available,19.99,,53,2,6,name.com,,
3da68999-4ae8-40c0-adca-ad3d0e5082b4,Americanway.university,available,77.98,,72,4,12,namecheap,,
3dbc102a-e80b-467e-841d-1f2a3b84bf1d,agreements.university,available,19.99,,54,6,10,name.com,,
3e05c950-448d-4258-83b6-d0e85b686477,CountyofSpencer.university,available,19.99,,42,1,17,name.com,,
3e09531b-f1b1-430f-8b0c-d6188bc768c6,goamiss.university,available,19.99,,68,0,8,name.com,,
3e13b9a9-b204-433f-923a-c5cd37e10e9c,smashit.university,available,19.99,,72,8,8,name.com,,
3e26eaea-c118-4efc-8b3a-4d6521503a47,skateover.university,available,19.99,,60,0,10,name.com,,
3ea6a5cb-5027-4fb4-be81-92a0e6f66b33,hasto.university,available,19.99,,56,3,6,name.com,,
3eb96063-a468-4296-a8ea-c1b5fc4cea11,getstuckinto.university,available,19.99,,64,0,14,name.com,,
3ec34b72-7f61-4e16-8e03-2cb97f0ab92f,makethegrade.university,available,19.99,,70,3,14,name.com,,
3ee3dee4-88aa-4d01-8058-9e02e4eda67d,inblossom.university,available,19.99,,56,1,10,name.com,,
3f0d163a-762b-40b4-ab37-569a046030ef,expectedvalue.university,available,19.99,,66,4,14,name.com,,
3f13081c-0960-489d-9a1a-df5b7b801922,asperyourrequest.university,available,19.99,,48,1,19,name.com,,
3f18f4b8-1631-4b59-9093-069c29c587a4,spheres.university,available,19.99,,50,10,7,name.com,,
3f441e78-99db-418e-aca5-f4fb2acc1915,gingerbreadcookie.university,available,19.99,,52,1,18,name.com,,
3f526cb2-7a7e-44ac-beb7-a9f96261d0d0,setthestage.university,available,19.99,,66,3,13,name.com,,
3f78a154-4770-49a8-97d6-0f9688458d6b,Iamadoctor.university,available,77.98,,50,1,13,namecheap,,
3f81383f-8f60-49a4-ae5f-a7c8fc953074,thieves.university,available,19.99,,45,8,7,name.com,,
40007eae-e8b6-44f3-9b8d-dac0d7076883,officers.university,available,19.99,,50,5,8,name.com,,
400347da-a91f-4c40-a2ef-2e24dfc1bad2,hookup.university,available,19.99,,76,16,7,name.com,,
400dabcd-78c8-4513-b40e-0b9799f71759,Wikipedias.university,available,77.98,,53,2,10,namecheap,,
4021a0b1-8feb-49c2-b10b-73320d66e9ad,factories.university,available,19.99,,54,7,9,name.com,,
405a1070-4a5b-4057-99f7-2c23309d6da9,flipping.university,available,19.99,,70,12,8,name.com,,
406883c4-f344-4046-809f-4692af88d1da,changeup.university,available,19.99,,70,8,9,name.com,,
406a9c48-ee1a-4b26-98bb-74593e4339e0,disinfection.university,available,19.99,,74,5,12,name.com,,
407c7ce5-f1b3-4c7e-a62f-e0765a14d163,breasts.university,available,19.99,,50,9,7,name.com,,
4097621e-88ee-407c-8b48-2f7efbad45fb,givingin.university,available,19.99,,50,1,9,name.com,,
40bd6cbd-60ac-4ad9-889a-8c7d04c59a69,shops.university,available,19.99,,64,24,5,name.com,,
40cf36f3-65c4-434a-a5cd-5f21fd6fde66,generals.university,premium,82.5,,52,6,8,name.com,,
40d7c3d4-fe71-4ef2-bb2a-34af068160e9,AlcoholicsAnonymous.university,available,77.98,,52,4,20,namecheap,,
40eb93ef-bc7b-4c2c-afd0-39a92b8e20d1,compilers.university,available,19.99,,56,4,9,name.com,,
40ec8bfe-9ec4-4759-9e0b-65485d899d23,madewaves.university,available,19.99,,54,1,10,name.com,,
4108afea-b148-4f6c-8606-6f35967cc8d5,wrinkles.university,available,19.99,,55,4,8,name.com,,
411d2d13-cd83-4451-8c6f-9c982ce21511,mentalnote.university,available,19.99,,54,3,11,name.com,,
411d986c-34bc-4f99-aaf8-e06256267ed3,jetaircraft.university,available,19.99,,62,1,12,name.com,,
412f5f34-ded2-47cc-97c3-0ec5834f93d5,filets.university,available,19.99,,66,2,6,name.com,,
4130f78c-2468-4bbf-84b7-c1a765b3f136,stepaside.university,available,19.99,,74,2,10,name.com,,
41591e65-d95d-4a56-a65f-4a8763bd8dcd,flaxcotton.university,available,19.99,,56,0,11,name.com,,
41614ab0-da81-4cd1-b4ae-0ea7d70b1d4c,smiled.university,available,19.99,,66,5,6,name.com,,
416be0c9-cf13-4268-8a36-c5b7e6a15518,jetlag.university,available,19.99,,72,17,7,name.com,,
41cc20ef-0dbc-4f02-868b-01e1384d3055,cements.university,available,19.99,,56,3,7,name.com,,
41e33439-b479-479f-823b-e871748affed,orderout.university,available,19.99,,74,3,9,name.com,,
41ecf261-155f-4e01-8b3e-f12d49c3abb2,justplainfolks.university,available,19.99,,64,1,16,name.com,,
421e7488-6355-4aed-8110-f3c8f51e7aa9,performed.university,available,19.99,,58,3,9,name.com,,
422474e8-8cac-4187-9fd0-7d452fe9c22c,cometopass.university,available,19.99,,74,1,12,name.com,,
424da50b-a63b-4c41-8b8c-9a525044d96f,woes.university,available,19.99,,46,4,4,name.com,,
424ded08-1583-4b87-aebe-0faf6f6553f8,ounces.university,available,19.99,,47,4,6,name.com,,
425e48c7-2649-4f82-b057-3abfbe71278d,accountspayable.university,available,19.99,,62,4,16,name.com,,
426e099f-0ad8-4689-9e38-7fadfc7bfa95,hightea.university,available,19.99,,76,8,8,name.com,,
428795de-9a28-4e88-8d04-65c8da231ebd,operacake.university,available,19.99,,80,1,10,name.com,,
42a585bb-aad4-4d5a-b203-f4c9981c5a4b,demonstrating.university,available,19.99,,48,1,13,name.com,,
42c5c69e-7a96-45c9-9ce2-1e00ce33089a,gonegative.university,available,19.99,,66,1,11,name.com,,
42e0c1e6-c50a-4880-bc97-0e4a17044cee,rubbed.university,available,19.99,,62,2,6,name.com,,
42ec217a-9e29-4977-99cb-27c4c8f537a2,deeper.university,available,19.99,,56,19,6,name.com,,
42ff7eaf-1d86-4e6e-82d4-b4e29afb632c,turnedoff.university,available,19.99,,42,1,10,name.com,,
430c420d-dd61-40ea-8e89-e2f167aeae04,tapinto.university,available,19.99,,68,11,8,name.com,,
4346999a-f72a-4b4c-9750-02f4ff403ba3,coffeecake.university,available,19.99,,80,2,11,name.com,,
43490a08-d68e-48aa-ab13-9b5bbba6f0fb,officestaff.university,available,19.99,,57,2,12,name.com,,
434f0ec2-37a6-401b-9462-b364f5b6397f,fundamentals.university,available,19.99,,74,15,12,name.com,,
4363cee1-1c32-435d-87df-bae3f0ebea62,shots.university,available,19.99,,56,13,5,name.com,,
436a0330-576f-4346-8583-019732b521a7,counselling.university,available,19.99,,82,13,11,name.com,,
436afd70-e0ce-4173-9f99-c88bd17eb73f,rollinginit.university,available,19.99,,46,1,13,name.com,,
4379f30f-ff4d-4239-afb6-0dfe3fc17a22,pins.university,available,19.99,,68,15,4,name.com,,
43985394-5de8-488e-9b21-1c819617d928,letsgo.university,available,19.99,,57,31,7,name.com,,
43a177b3-ab09-4459-9052-858aba2a7475,rained.university,available,19.99,,50,4,6,name.com,,
43d65b3b-8ac5-444d-b28d-11f6cfa74d95,actresses.university,available,19.99,,56,5,9,name.com,,
4423bb40-ef06-4ace-8f1e-a3bcea9939df,possesses.university,available,19.99,,48,1,9,name.com,,
4456a6fb-5d05-4894-a47a-b5509360b327,stirup.university,available,19.99,,82,3,7,name.com,,
44746135-6250-4f7d-bb9f-0546b2323987,webmasters.university,available,19.99,,52,12,10,name.com,,
4480c0a8-35d6-453b-baf5-b36fadedd7cb,costcontainment.university,available,19.99,,42,2,16,name.com,,
44c80c9f-730f-44a9-8a0f-c6a124af43e4,carryover.university,available,19.99,,70,2,10,name.com,,
44f09fb8-b6b8-4dfd-beb1-ba879b349027,wives.university,available,19.99,,62,6,5,name.com,,
4534e594-bdbf-4c95-9b6a-e42155061335,getwise.university,available,19.99,,77,6,8,name.com,,
4537ffe0-8de4-43c6-8068-132f3dccac27,nosmoking.university,available,19.99,,54,5,10,name.com,,
45969daf-e349-43b7-9aad-f2c9894a35a4,comeup.university,available,19.99,,74,5,7,name.com,,
45c1d0d1-53e8-4cef-990a-d7962c63fec4,washes.university,available,19.99,,54,3,6,name.com,,
4608dab8-59b0-4ac0-9088-1448ce5901e4,disorders.university,available,19.99,,46,5,9,name.com,,
46115495-1af3-4819-9cf0-76c7c6d34957,onfile.university,available,19.99,,48,4,7,name.com,,
467654b7-1a4d-4f06-8d9e-bc3266c7db8a,primes.university,available,19.99,,56,13,6,name.com,,
467c8ec9-b58a-47d2-9bd8-842b3ef0e8e2,havethefoggiest.university,available,19.99,,54,1,17,name.com,,
467cfd80-5cf1-407a-8415-491f6a8bad1d,haveover.university,available,19.99,,74,1,9,name.com,,
46962cc3-5462-423d-821e-0f0b6f2b232d,enterthescene.university,available,19.99,,62,1,15,name.com,,
46e1774b-6b6d-4f2f-8e27-f1a956d38ec6,equations.university,available,19.99,,54,5,9,name.com,,
46f0e0be-4c18-4d23-b9b2-e8ac716f2694,pumpup.university,available,19.99,,76,5,7,name.com,,
470e5e9a-5317-4cb2-9b10-b1d718d749dd,genericterm.university,available,19.99,,68,0,12,name.com,,
47297a74-7bd4-4362-b833-632ae76c9e8d,stockings.university,available,19.99,,58,6,9,name.com,,
472f0246-0253-4c0b-a162-3aae3ac495da,hittingthepavement.university,available,19.99,,46,1,20,name.com,,
473aab54-60ad-4a41-9981-2d06b0799f35,prettier.university,available,19.99,,62,5,8,name.com,,
4767cac0-cd1d-49d3-a7ab-6c9c35ee11fa,someoneelse.university,available,19.99,,54,3,12,name.com,,
476f1d49-9cd4-400d-92b0-31c1bd9a481a,FinalJudgment.university,available,77.98,,54,2,14,namecheap,,
477197bd-5917-48f3-87f5-26c1456c1146,longago.university,available,19.99,,68,3,8,name.com,,
478b7987-518b-4010-93b2-650304c3762f,shells.university,available,19.99,,58,9,6,name.com,,
479108be-1794-4672-bfbe-3725af6fd89b,recycled.university,available,19.99,,79,10,8,name.com,,
47aaf48b-7342-4aab-afa8-495db3bd01bd,hangonto.university,available,19.99,,70,1,9,name.com,,
47c33ade-1090-4aa9-bf81-f72a91249106,pictures.university,premium,82.5,,82,17,8,name.com,,
47cf7034-07da-47ea-b3ea-67818bd3efa9,finalsalary.university,available,19.99,,66,1,12,name.com,,
47f33d23-9225-4aea-a73f-d741d9e8c997,Mexicans.university,available,19.99,,54,5,8,name.com,,
480d9267-acec-40c6-b6ad-71666830649e,HarryPotter.university,available,77.98,,72,20,12,namecheap,,
482266a9-aa5a-419b-a983-ecc001afcd38,alcoholfree.university,available,19.99,,70,6,12,name.com,,
4832b8e3-a756-442f-a16e-afbefb5b5954,fails.university,available,19.99,,46,7,5,name.com,,
48359666-d08e-4795-af69-9ff18384848f,officedoor.university,available,19.99,,55,1,11,name.com,,
485809cc-8a9b-40ba-9e63-4c15e4381d68,Ihaveadisability.university,available,77.98,,50,1,19,namecheap,,
489b44b7-a1e3-4a67-b5c1-00e40cd0175c,sedans.university,available,19.99,,51,3,6,name.com,,
48b4fa94-73f4-4d3c-bc10-8a6b12f53c37,commonweal.university,available,19.99,,68,5,11,name.com,,
48d04ab0-98d2-4e4d-b54b-67191e26b3c2,finalsweek.university,available,19.99,,52,1,11,name.com,,
490e6575-7675-4501-9cf3-783176c78550,MickeyMouse.university,available,77.98,,86,11,12,namecheap,,
4928971c-69e6-4ac9-8cea-30c63ab850f5,allsorts.university,available,19.99,,52,5,9,name.com,,
492b0d69-e139-4d97-a909-0fcfa8896f7b,droppingin.university,available,19.99,,70,2,11,name.com,,
493bbf2e-f588-45be-af55-75692a3a1814,sisters.university,available,19.99,,63,15,7,name.com,,
49446648-66f2-4a11-9203-fb28d64ce9c3,mobiles.university,available,19.99,,62,19,7,name.com,,
4945079c-bca3-40a9-a479-d55a91fc7ec4,comethrough.university,available,19.99,,78,1,12,name.com,,
495c6d9b-e0fb-427a-8d0d-8d6f2b51d17c,movefurniture.university,available,19.99,,68,1,14,name.com,,
4968e4b9-3c00-4568-8f7d-e9fde3d4fffd,distributed.university,available,19.99,,64,21,11,name.com,,
4971936e-4ec6-4ed4-b9f8-a08bc3260681,nailed.university,available,19.99,,58,6,6,name.com,,
4974d5c7-9b5f-4d1d-9232-43e8fac00892,herds.university,available,19.99,,50,7,5,name.com,,
497a21d8-18c1-4868-ba22-841eb65e8e88,sides.university,available,19.99,,54,12,5,name.com,,
49a99163-a6e4-4db5-90de-4446ccb0fd8a,pitchdark.university,available,19.99,,55,2,10,name.com,,
49ac990a-e07c-4349-a0e6-03135b10836b,stages.university,available,19.99,,57,12,6,name.com,,
49b9e7a0-b5e1-44f1-9990-ce842fcbccbb,revolvearound.university,available,19.99,,62,1,14,name.com,,
49eb5bc9-316b-4cf3-9a4a-9894f4f50b16,cometorest.university,available,19.99,,70,1,12,name.com,,
49ebde76-db8a-46dc-ba0d-4f2680e17552,clearsailing.university,available,19.99,,72,1,13,name.com,,
49f09bcb-fc43-423e-b0c1-10c5d9cb2924,boundaries.university,available,19.99,,56,7,10,name.com,,
4a0175e9-2bc4-4be3-a42c-8125c51c0e49,instruments.university,available,19.99,,62,11,11,name.com,,
4a3cee07-f895-44bb-8f4c-7512be0827e6,hammerhome.university,available,19.99,,70,2,11,name.com,,
4a409836-9df0-4630-bf37-24964fb21345,remarks.university,available,19.99,,56,6,7,name.com,,
4a414d38-d7e1-4f99-8689-0efbf1cfbad7,jewels.university,available,19.99,,80,15,6,name.com,,
4a5d6442-fdb5-44db-bc2d-623221437a4d,dancers.university,available,19.99,,64,9,7,name.com,,
4a7e4020-3ed6-4803-92bb-e0d479afadb4,gobust.university,available,19.99,,68,1,7,name.com,,
4ab2f88b-d7f0-47ed-b8b8-57abfd45a372,pages.university,available,19.99,,52,28,5,name.com,,
4b1fa0fa-a3ad-4f29-b20a-f4fec27165d5,writes.university,available,19.99,,56,9,6,name.com,,
4b22b2eb-612b-45fb-ae10-d44a8cdb2e95,corrections.university,available,19.99,,68,6,11,name.com,,
4b32dac1-12bf-4e21-ba4b-3ad2df2c8fc8,ibanking.university,available,19.99,,76,7,9,name.com,,
4b3dde21-ec4d-4797-806c-9efe2627c6b3,dogs.university,available,19.99,,76,28,4,name.com,,
4b4f0b9c-1991-492b-94b5-8bc8bfe7f708,letonego.university,available,19.99,,77,1,10,name.com,,
4b51b6f1-4950-44f9-8aff-bef81304336b,chiefofstaff.university,available,19.99,,60,9,14,name.com,,
4bc17b0c-b92c-4944-b08d-bd37f02b7da2,herbalmedicines.university,available,19.99,,52,2,16,name.com,,
4be32e3e-a576-494b-aca2-002b726e10bf,doctors.university,available,19.99,,56,26,7,name.com,,
4c0a5035-3121-4a95-a406-9c12424ecd12,goaroundincircles.university,available,19.99,,62,0,20,name.com,,
