id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4c474cc2-20f5-488a-93a7-fbe4a5612602,changeout.university,available,19.99,,50,1,10,name.com,,
4c4ac55b-51c4-464c-8f48-c5d49d43cf26,gascooker.university,available,19.99,,52,1,10,name.com,,
4c603313-5fbc-4f6c-8ea0-f2b2e5a6a8ec,stepforward.university,available,19.99,,74,10,12,name.com,,
4c7bb744-b741-40b8-9554-85a4d4c42148,puzzles.university,available,19.99,,52,16,7,name.com,,
4c9c758d-91db-403c-8abc-041576864843,CountyTyrone.university,available,77.98,,42,2,13,namecheap,,
4cd47da8-0a72-4014-a5c1-688e76778e85,inpower.university,available,19.99,,47,10,8,name.com,,
4cef0872-2f82-41c0-96d5-f5d80a236eae,CountyofRiley.university,available,19.99,,42,1,15,name.com,,
4cf6dd1b-e0eb-4e15-9c71-c6d495c37130,commonnouns.university,available,19.99,,54,0,12,name.com,,
4d152d0f-29ee-48b3-bd5b-0868492ddd4c,slampoetry.university,available,19.99,,78,2,11,name.com,,
4d179b26-9b73-4c08-a88f-83eddde17b2c,letthebuyerbeware.university,available,19.99,,67,0,20,name.com,,
4d18d6f2-2003-4abb-84fa-6cacb7957262,tornados.university,available,19.99,,50,4,8,name.com,,
4d2df272-5ff0-461d-bd4d-7d575263ab85,imutation.university,available,19.99,,76,1,10,name.com,,
4d4190ab-4c39-49aa-a09b-b8b6d9d5b3fa,getonboard.university,available,19.99,,64,11,12,name.com,,
4d5b7f61-0ecf-4eb9-a4ba-80ccf8aecd87,videogames.university,available,19.99,,66,18,11,name.com,,
4d5f261f-d113-4811-a5be-b888709da4f3,CincodeMayo.university,available,77.98,,68,7,13,namecheap,,
4d6e8992-965b-426d-9ae5-54e961ff29f5,TyphoidMary.university,available,77.98,,59,1,12,namecheap,,
4d97764b-6ab5-4e7f-a975-06be750cb80a,updated.university,available,19.99,,52,10,7,name.com,,
4db66890-1c3d-44b3-8161-bcd14a187138,herbsandspices.university,available,19.99,,54,3,16,name.com,,
4dc7fed0-90fd-46ba-bd10-d4d7090d71d0,says.university,available,19.99,,58,10,4,name.com,,
4de07a1b-329b-4a34-96f5-075d2ead7ae5,additions.university,available,19.99,,58,4,9,name.com,,
4de83ea0-8864-45d7-82f1-51131e59905a,intight.university,available,19.99,,50,1,8,name.com,,
4e1e2779-ec79-4b38-8592-3e1cc4177753,machines.university,available,19.99,,56,22,8,name.com,,
4e3c6146-689f-46f8-b207-9896179c7ef3,newsreporter.university,available,19.99,,46,4,13,name.com,,
4e508a0a-9395-4e26-800a-16b0d8753b87,cups.university,available,19.99,,60,12,4,name.com,,
4e6ebbbc-d798-4658-8045-28da72645ad9,generalrank.university,available,19.99,,50,1,12,name.com,,
4e71e6c3-ce5d-468f-9fdf-20102e91ac84,trackdown.university,available,19.99,,70,4,10,name.com,,
4e78a14b-804d-4935-92e8-26905ca6b889,withintent.university,available,19.99,,54,6,11,name.com,,
4e7c7041-96ea-4c0b-be17-5de63d803fc6,ofan.university,available,19.99,,44,4,5,name.com,,
4eaf6d21-67a7-4ae6-b3d0-7b943adfff6e,LordofHosts.university,available,77.98,,54,2,13,namecheap,,
4eb5ff31-bdd0-475d-81c4-58e6e5965bab,makethebestof.university,available,19.99,,72,1,16,name.com,,
4ed65661-d7da-4a9d-8676-4931a2520a9d,keypresses.university,available,19.99,,54,0,11,name.com,,
4f553edb-a7da-4267-b297-ef5c1a2164b3,givingbirth.university,available,19.99,,89,2,12,name.com,,
4f5a9d4e-d1f6-43fc-88f8-eddcfcdaca45,sentences.university,available,19.99,,60,5,9,name.com,,
4f60cb73-993c-4b07-ad17-ea7e787ca475,manyandvaried.university,available,19.99,,46,1,15,name.com,,
4fa8439e-fdf8-41e2-b2fb-d15d54e207ee,pearls.university,available,19.99,,64,12,6,name.com,,
4faeedec-3435-4cf7-92dc-81358dcb71b9,seas.university,available,19.99,,58,13,4,name.com,,
4fb8abd7-618e-4b1d-8ced-a6c91edb3cf4,instate.university,available,19.99,,66,4,8,name.com,,
4fc74911-f648-4f7d-bc1a-5262d4c5ad94,ovens.university,available,19.99,,55,6,5,name.com,,
4ff4833b-9f15-498c-b1f7-14c873fdf4a6,hears.university,available,19.99,,48,4,5,name.com,,
4ff5a154-4c38-433e-93fe-5a81d2c43fd5,advertises.university,available,19.99,,56,3,10,name.com,,
50358972-3bd4-489f-9c8e-ef6cf4f828f5,joiningin.university,available,19.99,,52,2,10,name.com,,
503eef82-f83d-4226-9c8c-81995561e1bd,pigeons.university,available,19.99,,50,10,7,name.com,,
50596904-8bc0-451e-ae68-b6b4e9a0cd95,motorracing.university,available,19.99,,74,4,12,name.com,,
505a47f7-678c-43ef-8774-d2839545b7d7,divas.university,available,19.99,,62,10,5,name.com,,
5087bf72-28a6-4217-a824-c2ce3abcaefe,coffeemaking.university,available,19.99,,72,2,13,name.com,,
5087fc17-482d-4ea5-874d-4b7cbbd619ef,exclaimed.university,available,19.99,,50,2,9,name.com,,
50998747-d9ba-4c0e-a4bc-bd67c5fa5d6e,Imissyou.university,available,77.98,,58,7,10,namecheap,,
50aa9212-a082-4a14-86ab-47ea0f5871d9,furthermore.university,available,19.99,,68,7,11,name.com,,
50e96d53-c85b-42f2-93ef-0c551f1c91d6,alternatives.university,available,19.99,,58,13,12,name.com,,
50eb7956-1b4c-4cd9-be2d-a0abd119da43,getphysical.university,available,19.99,,80,1,12,name.com,,
510228ef-6f69-4ce1-a847-82674ef41336,upperlip.university,available,19.99,,52,1,9,name.com,,
510e9aa6-1097-42d6-86a1-57ce5baf0b8e,teenyweeny.university,available,19.99,,78,2,11,name.com,,
51673273-7243-4544-97b7-375404c2ad52,inshorttrousers.university,available,19.99,,58,1,17,name.com,,
519ec4dc-3e2c-4204-a8f8-9cdc9a113ae8,WonderWoman.university,available,77.98,,92,10,12,namecheap,,
51b3dfd9-e9cd-47dd-b9b5-780cc4d723d0,ingredients.university,available,19.99,,56,14,11,name.com,,
51b6f8b2-f692-4aef-b16e-92c55132feee,breakingnews.university,available,19.99,,66,19,13,name.com,,
51c19087-6f9e-4658-92c3-1e2185235e96,makeupremover.university,available,19.99,,70,2,14,name.com,,
52164e9e-31ca-4494-b156-b7a93d996357,Rounds.university,available,77.98,,72,12,6,namecheap,,
521cbb7d-8795-4eb4-b7ff-59a6f7bce82b,observations.university,available,19.99,,56,6,12,name.com,,
521f1918-240a-4a80-9205-1dbfd720e0be,tended.university,available,19.99,,50,7,6,name.com,,
5229a871-9738-4e5a-9f50-e64225447625,ladies.university,available,19.99,,80,17,6,name.com,,
522d899f-4c0b-4387-a436-c24434ddcbc3,labels.university,available,19.99,,56,16,6,name.com,,
5238425a-4a65-4e50-9757-f712d7af2fa1,getonwithit.university,available,19.99,,51,4,14,name.com,,
5245d37f-715c-47d8-a637-9a394e525277,manytoone.university,available,19.99,,68,2,11,name.com,,
5249e9e1-3047-4e8a-a88a-5f1fc6017f73,whats.university,available,19.99,,58,24,5,name.com,,
524ca6fe-4b74-4ab5-9e7f-4433d6343813,alcoholproblem.university,available,19.99,,30,1,15,name.com,,
525101fd-275b-40d7-bd2d-763b6937cc4e,CatholicChurch.university,available,77.98,,70,5,15,namecheap,,
52626ffd-4a90-4aaa-ade0-c0c74fd2454a,thumbs.university,available,19.99,,56,7,6,name.com,,
526ad49a-dd5f-411c-8ddc-d030672e4984,aswespeak.university,available,19.99,,58,2,11,name.com,,
5296cd32-a815-4b8a-95e1-ea83ff3b01f6,talked.university,available,19.99,,62,6,6,name.com,,
5299e3d1-f3e7-434b-8965-2d62c1c788da,distinctivefeature.university,available,19.99,,54,0,19,name.com,,
529a0727-e31d-48d9-9d39-8d43414efbcb,produces.university,available,19.99,,54,5,8,name.com,,
52ae71a5-1209-428b-b74e-2d196b57c1a5,provides.university,available,19.99,,56,5,8,name.com,,
52b44eeb-25de-4dc5-a5a2-03e86ddb16af,scooped.university,available,19.99,,48,5,7,name.com,,
52bc4173-4658-4098-9133-cf8961d84e4c,donkeys.university,available,19.99,,46,5,7,name.com,,
52dd6c01-4cad-4a4d-bbde-c12bfd278960,getthejobdone.university,available,19.99,,74,2,16,name.com,,
52f1e4a8-45fd-45c7-886a-1ba47c5f8c29,sockyarn.university,available,19.99,,64,1,9,name.com,,
53180c02-b242-417f-bc5d-91b6f445c921,propranolol.university,available,19.99,,68,5,11,name.com,,
5321c3e2-64b5-4464-aa26-63e8425afb27,turns.university,available,19.99,,62,7,5,name.com,,
5325b3f5-1da9-4a49-815b-89e542730758,clients.university,available,19.99,,58,20,7,name.com,,
5360779f-44bb-4b31-b7af-3c9b8f060027,uncared.university,available,19.99,,57,1,7,name.com,,
53706ba2-68b0-40a6-906b-1c1cdfb5903a,wins.university,available,19.99,,68,21,4,name.com,,
53875b41-65b4-4099-ab8c-f82a959d4bca,Apples.university,available,77.98,,90,16,6,namecheap,,
539d36ac-ffe1-418a-8ca0-a285de93e420,proxyfight.university,available,19.99,,44,1,11,name.com,,
53b0f4f0-e135-4a41-85bc-c7f6ac20e911,expectedreturn.university,available,19.99,,48,2,15,name.com,,
53be43b9-77f5-48ce-965c-6182182da891,finalreckoning.university,available,19.99,,58,2,15,name.com,,
53c51307-39cc-48f4-834b-bdf979e2d72e,comeknocking.university,available,19.99,,66,1,13,name.com,,
53d520a5-4be4-4e7e-9d50-b3181f323199,settlefor.university,available,19.99,,76,0,10,name.com,,
53e4c90a-5993-4110-812b-e75feab2b111,motorsport.university,available,19.99,,74,23,10,name.com,,
5406eaee-0aee-4150-8833-1ad03b56998b,hammeraway.university,available,19.99,,66,0,11,name.com,,
5408ecc3-9601-4627-974f-5d19b17e265a,Cats.university,available,77.98,,59,33,4,namecheap,,
5415b1c7-c95a-41e1-a669-29a22f577b9f,flashmemory.university,available,19.99,,76,2,12,name.com,,
542e5438-6390-4bff-a806-3a4d9e913c99,speakers.university,available,19.99,,66,12,8,name.com,,
544beb9b-0edc-44ac-b3bc-38ab52b34998,childclass.university,available,19.99,,50,1,11,name.com,,
546dd9a7-f7f3-4725-bfb1-5a12f79fd62a,takeajoke.university,available,19.99,,76,1,11,name.com,,
54da4db4-9842-45df-8dd2-b40ce55b3ca0,comeintobeing.university,available,19.99,,68,1,15,name.com,,
54ee8646-9120-4d19-8232-ebb2252eaa53,Occupations.university,available,77.98,,50,3,11,namecheap,,
54f78da1-3ab9-4450-8be2-e333d9604162,commonland.university,available,19.99,,74,2,11,name.com,,
54f99452-aba2-4426-8e81-3680359b54b0,personallife.university,available,19.99,,68,3,13,name.com,,
5504c972-4543-4154-abca-acab1497a79d,makesomenoise.university,available,19.99,,70,5,15,name.com,,
550c5c80-5248-435a-b2fc-ae91255e55e3,forms.university,available,19.99,,54,28,5,name.com,,
55166bc6-0a4f-478b-a3d5-38023b64e9f8,predisposition.university,available,19.99,,62,1,14,name.com,,
553e3432-e19c-45dc-9962-043ebfabc51b,CountyofWilkinson.university,available,19.99,,42,1,19,name.com,,
556e9a77-1f88-4e9c-8a4f-ff57ec262c63,puts.university,available,19.99,,58,7,4,name.com,,
55775349-e8eb-47bc-ad4a-1c2fecee8018,gobackon.university,available,19.99,,72,2,10,name.com,,
557bf5ad-7fa1-4ade-8ee0-19869dd7a2cb,dads.university,available,19.99,,60,17,4,name.com,,
5594b11b-371d-48a6-9016-db2cc45f6564,sexualassault.university,available,19.99,,43,3,14,name.com,,
559a733b-89d0-4ada-924c-6cac6eb45b1a,gaps.university,available,19.99,,40,8,4,name.com,,
559b4db2-d126-482d-81f8-0cd97a29f979,commonhall.university,available,19.99,,58,1,11,name.com,,
559dbae9-ae36-42b3-b2fd-f8754a3a6114,softsell.university,available,19.99,,72,3,9,name.com,,
559ea16e-7498-4460-a860-26652e7fad43,presents.university,available,19.99,,80,9,8,name.com,,
55c70c0f-509b-49ec-b5ed-d9eb97789acf,cometogripswith.university,available,19.99,,62,1,18,name.com,,
55f6efeb-eda2-4a31-a3e2-302aa459ef67,underprotest.university,available,19.99,,30,1,13,name.com,,
561b3b51-0dd0-467a-b606-f8865e7fa446,parishes.university,available,19.99,,51,3,8,name.com,,
5634f6e0-a6dd-4715-b719-9853a9e4ce04,WorldWarIII.university,available,77.98,,48,3,13,namecheap,,
564e1519-8689-4ef4-a09c-08a5d5f58091,stared.university,available,19.99,,56,4,6,name.com,,
56769b02-d9a8-478d-bae0-4096edd1053f,dowithout.university,available,19.99,,68,1,10,name.com,,
567f9ef4-9ec4-4c62-bf89-f382d37cd4fe,standupguy.university,available,19.99,,72,2,12,name.com,,
56a5fc7f-2249-43a4-8d86-1196eea55253,intune.university,available,19.99,,72,16,7,name.com,,
56c562ce-1495-4cea-b311-b6e5143aa845,getstuckin.university,available,19.99,,72,2,12,name.com,,
56dbff6d-22ea-4f8b-913a-2a0a416f2788,sparklingwine.university,available,19.99,,69,4,14,name.com,,
570bc842-19de-446e-90f6-eac159406af0,oars.university,available,19.99,,56,6,4,name.com,,
57352ede-71e3-4cd1-81a9-3177c3575931,Iship.university,available,77.98,,76,6,6,namecheap,,
573a7440-ed28-4b13-9bf5-568d98ce7d67,sellon.university,available,19.99,,68,6,7,name.com,,
57473b7e-6ad2-488f-9ff3-73a72b993595,mouldbreaking.university,available,19.99,,64,1,14,name.com,,
575427d0-ae15-42cd-81f7-44345e414855,electricaltape.university,available,19.99,,64,1,15,name.com,,
5767214e-faf3-40cb-810a-b5e7855e186e,studs.university,available,19.99,,69,7,5,name.com,,
57a48455-7655-4e6c-829b-2a08aaaffd97,barbecuesauce.university,available,19.99,,76,2,14,name.com,,
57dcdb32-f28e-4ff9-add9-bc89b69101b2,ponders.university,available,19.99,,54,5,7,name.com,,
57dde4c9-a692-4139-9f4e-395782c6fdfc,closeout.university,available,19.99,,76,6,9,name.com,,
57e06a85-13da-4cd4-a7de-6391294cbed6,lightsout.university,available,19.99,,56,12,10,name.com,,
57e10a64-fc79-403a-9593-bd141dc03fa2,waited.university,available,19.99,,58,3,6,name.com,,
5835759b-b0bd-48ff-b916-57b833e38a24,estateduty.university,available,19.99,,50,1,11,name.com,,
5836190f-02f2-40ca-b64a-f2bbcf706131,texts.university,available,19.99,,52,13,5,name.com,,
58395ab5-aa1e-4e3c-ae77-08c2b6f6608b,paintpot.university,available,19.99,,72,2,9,name.com,,
5841fa0c-f8df-4e5f-ae62-973ea4d56a68,suggestions.university,available,19.99,,56,5,11,name.com,,
584406c4-44ba-4dc4-aa74-2718f3941a35,proxybattle.university,available,19.99,,44,1,12,name.com,,
584e82d4-c479-4f0f-a472-9c9c14b44245,headout.university,available,19.99,,82,6,8,name.com,,
5861235c-aed4-4997-8b10-7e5fad805494,Ichooseviolence.university,available,77.98,,44,1,17,namecheap,,
5886703c-ffaf-4b16-9305-6db27cdde7c4,yielded.university,available,19.99,,56,3,7,name.com,,
58948107-7f84-460a-b180-6e889dc03de1,referto.university,available,19.99,,66,3,8,name.com,,
58de259e-16df-4f5d-898c-1b763f30ccd8,wars.university,available,19.99,,48,10,4,name.com,,
58e4adfd-2c15-4dd0-87ac-d09d7a25ecc8,gopast.university,available,19.99,,68,0,7,name.com,,
58ee58e5-2888-4ec7-952d-ab757e9642d0,carryforward.university,available,19.99,,66,3,13,name.com,,
5912db4c-f510-4015-bb2a-d0eb07477b02,maketheheadlines.university,available,19.99,,72,0,18,name.com,,
59142546-aed0-4acd-b74c-2e1128e50abb,spas.university,available,19.99,,56,10,4,name.com,,
5932f850-ade5-490f-8f5f-1102de050dff,snowballs.university,available,19.99,,59,7,9,name.com,,
595c3c19-dc26-4920-b852-8523ff8f13bc,comeondown.university,available,19.99,,76,1,12,name.com,,
5975ff4f-f815-4d74-9835-64d98a73d557,fellowfeeling.university,available,19.99,,62,1,14,name.com,,
597a27ad-77c7-4060-8d38-3f63d119e90d,believed.university,available,19.99,,64,3,8,name.com,,
59863870-6ff9-4abe-8adf-5066c8f8171e,hitwith.university,available,19.99,,76,2,8,name.com,,
598e9b71-2a77-4eea-9d49-85ed04173d76,CyberMonday.university,available,77.98,,78,10,12,namecheap,,
5998da9c-c7d3-4728-9208-3dca949e0a50,happiest.university,available,19.99,,64,10,8,name.com,,
59a0eb32-6d2e-42ef-b458-d06d217b2da9,Henri.university,available,77.98,,66,15,5,namecheap,,
59c6c63e-f85b-4c07-8055-53a54f6c76a4,barwood.university,available,19.99,,52,3,8,name.com,,
59cc9fc4-5d5e-4590-9883-2ff7cafd7c43,holdingthecards.university,available,19.99,,44,1,17,name.com,,
59d2cb35-33e3-4853-9993-ee95e3d07d2b,scratches.university,available,19.99,,60,4,9,name.com,,
59e22280-01a4-4271-8ff2-5b66c0c47c61,coffeemilk.university,available,19.99,,80,3,11,name.com,,
59ed8def-cd5f-4da2-a38f-c07573f91c40,wraps.university,available,19.99,,53,11,5,name.com,,
59f824b5-d9bb-4573-802d-7bd196a0596e,intheway.university,available,19.99,,70,3,10,name.com,,
5a297666-c163-40dd-9bc7-9007afbd0b2b,webcontent.university,available,19.99,,78,5,11,name.com,,
5a3b5bb3-4a94-4a3a-b045-d5f552ca3db2,uploadability.university,available,19.99,,60,1,13,name.com,,
5a495a90-fd50-4ca8-913c-457bd637751d,ifthecapfits.university,available,19.99,,55,1,15,name.com,,
5a756a6f-98c4-469b-bfe1-18dacd9bb156,gomissing.university,available,19.99,,70,1,10,name.com,,
5a802b1a-656e-4f0e-8fab-b06e30a779a1,LordMayors.university,available,77.98,,58,2,11,namecheap,,
5a8410ef-edd7-4b01-ba57-d14ae71cdeae,GeneralTaochicken.university,available,77.98,,70,1,19,namecheap,,
5aa5deb6-f37e-4c82-b81b-9587c8405c93,CountyofYoung.university,available,77.98,,42,1,15,namecheap,,
5ab88a5e-af28-4432-a82c-446db0c69c5b,intermittently.university,available,19.99,,48,1,14,name.com,,
5abb3f03-0bae-42a2-86fe-c689b723a9c5,voices.university,available,19.99,,60,19,6,name.com,,
5ac41dec-8d99-4136-8936-4fa95fc18abe,getoutside.university,available,19.99,,79,6,11,name.com,,
5aecff60-bbd2-40fc-9cf2-50b6ffe11708,buds.university,available,19.99,,54,15,4,name.com,,
5af37289-6284-4921-a180-2d4e790458ba,goshknows.university,available,19.99,,46,1,10,name.com,,
5b33c04f-b33b-488b-8915-825a6b9048a7,makesenseof.university,available,19.99,,52,1,13,name.com,,
5b3b0b31-70e2-41f8-b45b-044a78f069ca,herbbutter.university,available,19.99,,80,1,11,name.com,,
5b45a8da-d8b3-41f5-9815-ebe465f1d14e,plugs.university,available,19.99,,49,8,5,name.com,,
5b644016-02bf-461f-be37-c16097eaec03,letitalone.university,available,19.99,,80,1,12,name.com,,
5b89fdcc-de92-4f6a-bd39-bfd7efd82dd6,aboutto.university,available,19.99,,56,2,8,name.com,,
5b9be93a-46c2-417c-b031-b940d8518a10,questions.university,available,19.99,,78,17,9,name.com,,
5b9d5e43-4842-4056-8088-f3ec12e3cd45,commonstock.university,available,19.99,,68,3,12,name.com,,
5ba13dd4-30a7-4b35-ab7d-01754b250443,cents.university,available,19.99,,56,9,5,name.com,,
5bbb8f7c-da8d-49e5-8b33-6f3c60729784,favours.university,available,19.99,,66,4,7,name.com,,
5bc47c59-482d-46c1-9663-98555fee9372,faintest.university,available,19.99,,56,1,8,name.com,,
5be4b92b-0688-4e0e-9243-029feb1db175,suits.university,available,19.99,,61,13,5,name.com,,
5c0071ae-2783-4a15-84f1-25cee138e2c0,Frenchtoast.university,available,77.98,,80,7,12,namecheap,,
5c1d788f-6c91-4440-a592-0fe64e34a857,screens.university,available,19.99,,54,13,7,name.com,,
5c2de2b8-d820-4359-8122-e3ebbcd58ea5,coffeeberry.university,available,19.99,,80,4,12,name.com,,
5c61c047-360a-489c-93cd-4de95bfce53e,offenses.university,available,19.99,,40,2,8,name.com,,
5c68238b-7610-46e1-8eb1-d8d080f9e03a,proofs.university,available,19.99,,55,13,6,name.com,,
5c69f5ce-f7fc-42db-aa39-547ef61e1e8a,bloodpressuregage.university,available,19.99,,48,1,19,name.com,,
5c6e30b9-dd37-4274-9195-2bae1de98d7d,OpiumWar.university,available,77.98,,52,1,9,namecheap,,
5c769827-e4f7-4089-8d5d-576f5717ad23,alcoholintoxication.university,available,19.99,,48,1,20,name.com,,
5c7a6a8f-0536-4f03-8429-339e102db067,entertheequation.university,available,19.99,,62,0,18,name.com,,
5c7ac757-f81f-492f-afb4-5fb8f903f90c,getpastoneself.university,available,19.99,,62,0,16,name.com,,
5cc8e30e-c60f-4066-8779-3769cb091df1,velocities.university,available,19.99,,52,4,10,name.com,,
5cec461d-3f69-42e5-8ea4-cf2ce4d97aae,vergeon.university,available,19.99,,68,1,8,name.com,,
5cf74a94-c95e-4227-91d3-a8a49384e16b,devoured.university,available,19.99,,40,3,8,name.com,,
5d1ccea5-5aff-4a4e-962c-cf0d14eaec2b,CapeCod.university,available,77.98,,78,22,8,namecheap,,
5d85dc2c-f82e-48e6-b558-a475e621a784,textmessages.university,available,19.99,,52,3,13,name.com,,
5de2c2ef-dfa8-4f81-a575-fada9a018909,thewholeshop.university,available,19.99,,42,1,14,name.com,,
5e06262f-7b73-4834-8440-7fc4d3081d67,objectives.university,available,19.99,,54,5,10,name.com,,
5e28ca4f-2157-4eb2-b991-ee1b8548cae3,mouths.university,available,19.99,,49,3,6,name.com,,
5ebd73df-6b61-4f74-831d-6e0020a856f8,intheprocess.university,available,19.99,,52,1,14,name.com,,
5ee148b8-9a61-4b1c-95e7-95f1aab95ccf,electricalfield.university,available,19.99,,62,1,16,name.com,,
5f24da3c-703e-4f74-a1ea-ddbbfb1a0084,stretches.university,available,19.99,,50,2,9,name.com,,
5f327dbb-0aaf-482f-82d0-88122bfab9d4,wanttobet.university,available,19.99,,62,1,11,name.com,,
5f61afc1-65ac-4732-9066-b95d5714ca9e,getthedoor.university,available,19.99,,76,0,12,name.com,,
5f6ae36e-0605-45a0-a75e-baa2b7dd719c,pantihose.university,available,19.99,,70,2,9,name.com,,
5f7d7062-f9a9-4a6d-8fbe-35dfbfa8b72d,strapup.university,available,19.99,,68,1,8,name.com,,
5f86b519-3f3b-4cd1-8775-f7dbaa7ecbb7,gothroughwith.university,available,19.99,,58,1,15,name.com,,
5fcaa8cf-8e8f-41e3-afcb-ad61bc5f9027,gooutwithabang.university,available,19.99,,66,1,18,name.com,,
5fd4621d-ab0f-4b30-9e1c-c6522099cbf7,loans.university,premium,78.54,78.54,58,24,5,namesilo,,
5fd4b67c-fb68-4f05-b742-3e4b4f11fcd6,manysidedness.university,available,19.99,,64,1,14,name.com,,
5fd5f76c-9721-467d-b26b-422efe9816d7,Ineedtovomit.university,available,77.98,,50,1,15,namecheap,,
5fdde698-e194-4860-a559-664361909934,accountants.university,available,19.99,,50,16,11,name.com,,
5fe38a5e-be53-4e10-98e9-2f7dbc285c88,arrays.university,available,19.99,,50,5,6,name.com,,
5fedb7c0-fe32-42a6-bf7f-50b37c314c44,preferences.university,available,19.99,,80,7,11,name.com,,
600014c1-c131-42e6-9fe9-01c6cc1e258f,startover.university,available,19.99,,78,6,10,name.com,,
60006306-d206-4251-95ae-ea7032a3aba6,bros.university,available,19.99,,58,19,4,name.com,,
6009f257-55a3-4046-b64d-0ec00528e8c2,propernouns.university,available,19.99,,48,1,12,name.com,,
603c6b77-5cf4-4344-bb4b-c9973577c6a6,nitpicking.university,available,19.99,,58,1,10,name.com,,
605c52a2-8f29-4981-80ec-47dd8eadcbeb,distinctions.university,available,19.99,,62,3,12,name.com,,
6076898a-3ff5-4754-b4d6-86c66127ecee,backbreaking.university,available,19.99,,54,1,13,name.com,,
6079ee6c-aa9a-4c95-8f60-2b18a32e8467,runners.university,available,19.99,,78,16,7,name.com,,
60f1a6e8-7ece-4299-85ae-6fb2b3958cd9,cometrue.university,available,19.99,,82,5,9,name.com,,
60fd435a-0672-46bf-b61b-117093a50e21,deadon.university,available,19.99,,66,4,7,name.com,,
6134bc17-c234-4dfa-9950-f890729e9d97,gobackto.university,available,19.99,,76,2,10,name.com,,
613ef7d3-275c-4e3b-8006-6907f0b41082,thefixisin.university,available,19.99,,38,1,13,name.com,,
6168ecbe-788e-4b27-b033-3830c961ac18,getrid.university,available,19.99,,56,3,7,name.com,,
6185543a-cc8f-4dfe-89ba-c36d082ad689,scars.university,available,19.99,,42,10,5,name.com,,
618fbf2e-c172-411e-8d8e-f460c2db5560,apartments.university,premium,118.8,118.8,60,21,10,namesilo,,
6198b1a2-0049-4245-b545-ec9752a2c3c8,dataentry.university,available,19.99,,72,6,10,name.com,,
61db38b8-3a4b-4cec-859e-130dafb00e25,sobeit.university,available,19.99,,52,5,8,name.com,,
61db476d-fa7e-40f4-bb7f-e6fe8222afc1,Vehicles.university,available,77.98,,49,13,8,namecheap,,
61ecae3f-57bf-4236-8764-3844d1d000f6,getupandgo.university,available,19.99,,70,3,13,name.com,,
61ff78cb-aaf4-465f-b2cc-0506e8d99f09,IsleofSheppey.university,available,77.98,,52,1,15,namecheap,,
620232b3-1907-4f60-8274-52f1de252568,provided.university,available,19.99,,48,3,8,name.com,,
620c537f-2298-4343-8ef5-c4533bc0f382,shares.university,available,19.99,,58,18,6,name.com,,
62242689-d55c-488a-b1bd-5b3925b399bf,getontheendof.university,available,19.99,,64,0,17,name.com,,
624e1608-517d-4ca0-9f37-87387d2fe34e,slowcookers.university,available,19.99,,55,2,12,name.com,,
62522bdd-de8d-44b4-ad48-609ecf13fb9f,bloodpressurecuff.university,available,19.99,,48,1,19,name.com,,
629c3556-2370-4f57-a852-efae3e92dd32,mentioning.university,available,19.99,,52,2,10,name.com,,
62d885c6-ef4c-4acb-ad77-db849da53c7a,manystemmed.university,available,19.99,,68,1,12,name.com,,
62db7cec-2c78-4d15-b535-bf4a946be45f,patientcare.university,available,19.99,,79,8,11,name.com,,
62f1456a-038e-4c6e-af81-b9f7111066ca,alotof.university,available,19.99,,60,5,8,name.com,,
62fddf93-8382-4725-af57-04bfabf7cbcc,letoneoff.university,available,19.99,,77,1,11,name.com,,
6305e1e7-deba-4271-82da-0a2b864b8db9,bedframe.university,available,19.99,,80,3,9,name.com,,
632e9ab0-de41-483e-bfce-ef87ef28df7a,executivedirector.university,available,19.99,,56,2,18,name.com,,
633aede1-6902-41af-88ff-28b75a8b71aa,echoes.university,available,19.99,,56,24,6,name.com,,
6348b3df-987b-4ddd-b70d-96ab1ffd9518,cometolight.university,available,19.99,,68,1,13,name.com,,
634d5a07-1410-4f91-9966-d389774bc312,getround.university,available,19.99,,74,0,9,name.com,,